NO,RUTE ( PP),Jan-23,Feb-23,Mar-23,Apr-23,Mei-23,Jun-23,Jul-23,Agu-23,Sep-23,Okt-23,Nov-23,Des-23,TOTAL 2023
17,SUB-BDJ,81584,74651,75518,78684,97116,79754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CGK-DJB,75337,70910,76687,79665,89247,80301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CGK-PGK,76571,60212,72639,84656,81847,78820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CGK-LOP,64708,65924,75282,68307,84118,74097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CGK-TKG,50471,49531,53699,58885,78772,77070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,SUB-HLP,51899,66144,67794,55707,80196,71280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,UPG-KDI,52932,54358,60562,60870,66274,60103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,SUB-LOP,52787,48943,52626,50433,56619,60645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CGK-SOC,48124,42649,45703,60274,68770,55842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,KNO-BTH,54231,47885,54783,54465,55730,54346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CGK-BKS,44461,43375,44185,44056,51689,48058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CGK-MDC,38876,32260,37353,34841,45225,46350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,UPG-DPS,41204,34681,36260,34449,43230,45062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,UPG-BPN,42049,39472,39287,40423,44260,36221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,SUB-KOE,34993,29796,37592,38928,43558,45362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CGK-PKY,34917,29622,32835,31228,40424,37252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,LBJ-DPS,20227,19776,29582,34816,40443,43360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CGK-TJQ,37015,29884,35095,41050,42553,42697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,PLM-HLP,32745,33536,34353,29519,38404,36962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,YIA-DPS,29925,28105,27785,27308,35700,38919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,UPG-SOQ,42130,34973,36920,29322,34954,36475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,HLP-DPS,36425,33221,30072,29007,40017,42333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,YIA-BPN,33274,29869,27809,34725,38582,35705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,UPG-TTE,27128,26601,31167,27621,36993,33835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,DPS-BDO,29520,32627,36619,36426,34167,50321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,UPG-PLW,28515,25815,30370,30356,34418,31172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,SUB-BTH,29082,30597,33395,29059,32876,30707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,UPG-MDC,32522,28121,28043,27590,35509,35628,6311680.0,5536238.0,5278078.0,5610987.0,5487691.0,5823770.0,65925924.0
45,YIA-UPG,25738,23084,23990,28423,35357,28810,0.0,0.0,0.0,0.0,0.0,0.0,1213.0
46,TRK-BPN,27356,28101,29539,25793,29723,29460,0.0,0.0,0.0,0.0,0.0,0.0,737.0
47,SUB-PNK,30529,25857,28478,27263,32322,30159,0.0,0.0,0.0,0.0,0.0,0.0,304.0
48,CGK-DTB,31250,28491,24911,31890,27929,34116,292.0,0.0,0.0,0.0,0.0,0.0,292.0
49,PKU-BTH,32125,26366,26787,32619,31130,28210,0.0,0.0,0.0,0.0,0.0,289.0,289.0
50,PDG-BTH,27196,24488,26571,30582,33560,30786,82.0,7.0,0.0,0.0,0.0,0.0,267.0
51,CGK-KDI,24108,23503,25194,22837,28244,24452,230.0,0.0,0.0,0.0,0.0,0.0,230.0
52,PLM-BTH,27774,25111,26814,32313,30947,28465,72.0,0.0,0.0,0.0,0.0,31.0,186.0
53,CGK-AAP,23451,24127,27063,20781,26513,23306,,,,,,,
54,SOQ-MKW,32288,27527,29068,22255,26554,26480,,,,,,,
55,UPG-TIM,27656,23027,27825,22588,26309,25207,,,,,,,
56,CGK-PLW,20329,20848,22047,19977,26458,23274,,,,,,,
57,SOC-DPS,22409,19138,21833,21772,25793,28743,,,,,,,
58,CGK-BTJ,19056,18266,21348,19665,26036,24877,,,,,,,
59,SUB-AAP,21923,16335,16184,29864,29301,24600,,,,,,,
60,MLG-HLP,23206,24341,22054,19846,24730,24277,,,,,,,
61,YIA-HLP,22540,24649,23463,22121,31896,26567,,,,,,,
62,PKU-HLP,13470,26752,27614,25468,30086,28700,,,,,,,
63,KNO-HLP,26690,23545,25707,19583,31494,30545,,,,,,,
64,TIM-DJJ,24991,20992,24374,22347,22286,22719,,,,,,,
65,UPG-AMQ,24495,22256,24719,24357,26399,23688,,,,,,,
66,KNO-BTJ,15035,21965,26202,23247,25165,27002,,,,,,,
67,UPG-DJJ,22948,19871,20559,20321,26042,23804,,,,,,,
68,WMX-DJJ,25910,18854,17556,18122,22540,23438,,,,,,,
69,LOP-DPS,16974,15946,20032,19055,21497,22205,,,,,,,
70,CGK-LBJ,13213,9991,12756,13555,16629,20079,,,,,,,
71,SRG-BDJ,19267,16272,18785,20917,23244,18829,,,,,,,
72,SRG-HLP,17536,20668,18781,17369,23337,19155,,,,,,,
73,BPN-BEJ,20566,19636,20886,19760,22782,22367,,,,,,,
74,CGK-AMQ,11849,10520,12157,14831,19684,20858,,,,,,,
75,CGK-TNJ,16653,15332,16288,17616,17377,17472,,,,,,,
76,SUB-PKY,17237,12804,15318,17500,20208,17453,,,,,,,
77,KNO-GNS,20184,17153,19517,16000,20695,21117,,,,,,,
78,UPG-GTO,14759,16140,16542,17702,21228,19030,,,,,,,
79,YIA-PKU,17244,15237,13832,18957,19037,17584,,,,,,,
80,CGK-SOQ,16126,15486,17751,14995,15911,14653,,,,,,,
81,TJQ-PGK,14967,13846,16182,16056,19370,17383,,,,,,,
82,CGK-KOE,15012,12195,9874,10874,15717,17622,,,,,,,
83,PLM-PGK,16713,14699,15637,17265,19799,17869,,,,,,,
84,DJJ-BIK,16776,14071,16891,14526,14595,14459,,,,,,,
85,DPS-BPN,9307,7032,8158,10412,15732,22210,,,,,,,
86,CGK-MLG,10969,11208,11548,11910,11993,12051,,,,,,,
87,PDG-HLP,8158,7483,11251,20996,15237,15625,,,,,,,
88,CGK-TTE,12860,12449,14084,12388,15385,13488,,,,,,,
89,CGK-DJJ,9753,7909,9473,9464,14573,12566,,,,,,,
90,SOC-HLP,7104,12066,11429,13394,15405,13922,,,,,,,
91,UPG-LUW,12680,12368,13135,12291,14403,13173,,,,,,,
92,SRG-PKN,16189,12285,12188,13956,15044,15207,,,,,,,
93,UPG-MOH,10185,11358,13012,11568,13751,13751,,,,,,,
94,UPG-BIK,14866,12191,13823,10966,13730,12338,,,,,,,
95,CGK-BWX,10488,9816,9386,9202,12286,13266,,,,,,,
96,YIA-BDJ,7969,6564,7591,15021,13652,10295,,,,,,,
97,KOE-DPS,9255,8300,10962,11747,12362,12495,,,,,,,
98,KNO-BDO,19164,16911,15296,15691,12263,16102,,,,,,,
99,MKQ-DJJ,9246,8006,8886,9938,12073,11195,,,,,,,
100,UPG-SRG,11551,10081,11741,12824,13313,9633,,,,,,,
101,BPN-BDJ,9685,10324,12115,9626,10427,9922,,,,,,,
102,PNK-KTG,10990,9582,10994,9940,10939,10939,,,,,,,
103,TMC-DPS,9210,8055,9976,9563,11625,10890,,,,,,,
104,CGK-GTO,7598,9049,9839,8914,11060,9623,,,,,,,
105,SUB-MDC,9561,9110,10575,11426,11716,10355,,,,,,,
106,PKU-KNO,11556,12061,11189,9266,10354,10284,,,,,,,
107,SRG-BPN,6832,6257,6878,11858,10335,9655,,,,,,,
108,JOG-HLP,8775,8024,7864,6217,9158,9706,,,,,,,
109,CGK-PKN,7393,7218,8407,7672,8740,8271,,,,,,,
110,PNK-BTH,10910,6366,6881,8895,9160,12401,,,,,,,
111,YIA-PNK,9158,5372,5208,11206,10351,8210,,,,,,,
112,YIA-KNO,12192,11067,8737,8968,9129,7301,,,,,,,
113,SOQ-DJJ,8899,6860,7643,8220,9465,9846,,,,,,,
114,UPG-MKQ,7535,6699,7575,7321,8779,9328,,,,,,,
115,BPN-BDO,5107,4334,5091,10879,12855,12979,,,,,,,
116,CGK-TRK,6249,6743,7975,7832,8206,8072,,,,,,,
117,YIA-BTH,7069,6316,7063,7846,9073,8758,,,,,,,
118,SUB-PKN,7959,7019,7824,7865,8342,7768,,,,,,,
119,SUB-LBJ,6749,1914,0,7311,10120,10643,,,,,,,
120,TRK-SUB,5243,814,1936,9079,9011,7935,,,,,,,
121,YIA-LOP,6525,6235,7106,7824,8637,8809,,,,,,,
122,KOE-ENE,7414,5759,7029,7162,9364,10157,,,,,,,
123,UPG-MKW,6436,0,0,6144,9571,8220,,,,,,,
124,SUB-PLM,5204,3522,4463,9650,9086,9285,,,,,,,
125,LOP-BMU,6861,6742,7181,6385,6943,6943,,,,,,,
126,TTE-MDC,6794,5468,7371,7002,7415,7415,,,,,,,
127,MOF-KOE,6304,5674,6628,7153,7213,7568,,,,,,,
128,SOQ-MDC,8529,5904,6087,6938,6933,7579,,,,,,,
129,CGK-LLJ,5272,4617,4772,6360,7987,6365,,,,,,,
130,LUV-AMQ,5627,5199,7484,4927,6670,6670,,,,,,,
131,SRG-BTH,5763,4051,4607,7365,8564,7586,,,,,,,
132,UPG-BUW,5260,5491,6433,7033,6615,6615,,,,,,,
133,YIA-AAP,2604,516,0,7008,4496,5166,,,,,,,
134,HLP-DTB,5922,4671,4750,3956,5550,7551,,,,,,,
135,MKW-DJJ,7337,4656,4451,6051,5400,6043,,,,,,,
136,UPG-KXB,4990,5043,5644,5285,5547,5547,,,,,,,
137,UPG-BDO,0,0,2565,7538,9596,8800,,,,,,,
138,KJT-DPS,0,0,0,0,0,0,,,,,,,
139,SWQ-LOP,4531,4619,5076,5385,6283,6283,,,,,,,
140,UPG-HLP,5240,6194,5152,6323,7382,6353,,,,,,,
141,BEJ-AAP,3314,2622,3237,5118,4975,4975,,,,,,,
142,NBX-DJJ,3582,3197,3645,3818,4324,4324,,,,,,,
143,DJJ-DEX,5503,4237,949,3251,5012,4972,,,,,,,
144,TIM-NBX,2486,2185,2912,3627,4757,4757,,,,,,,
145,TMC-KOE,2894,2432,3742,3409,4770,4730,,,,,,,
146,KNO-FLZ,4417,4015,4363,4042,4423,4375,,,,,,,
147,MDC-BPN,0,0,0,6377,6794,6971,,,,,,,
148,NTX-BTH,3298,3144,3457,3590,4521,4333,,,,,,,
149,UPG-MJU,2714,2909,2909,2450,3827,3827,,,,,,,
150,YIA-PLM,0,0,0,0,0,0,,,,,,,
151,WGP-KOE,4916,3728,5054,4206,4139,4487,,,,,,,
152,LBJ-ENE,3322,2792,2695,3045,3544,3544,,,,,,,
153,DPS-BMU,2611,2761,3309,3432,3697,3697,,,,,,,
154,KOE-BJW,2906,2773,3098,3368,3402,3402,,,,,,,
155,BTH-BDO,0,0,2009,6964,7514,7121,,,,,,,
156,CGK-SMQ,3888,2452,2795,2888,2636,3358,,,,,,,
157,HMS-BDJ,2818,2869,3102,2860,3413,3413,,,,,,,
158,KOE-ARD,2680,2320,2629,2993,3361,3361,,,,,,,
159,UPG-TRK,7015,4548,5592,8763,8643,2646,,,,,,,
160,PLM-KNO,0,0,0,0,0,0,,,,,,,
161,TTE-LAH,2251,2412,3242,2887,2981,2981,,,,,,,
162,LSW-KNO,2964,3208,3238,2510,3025,3025,,,,,,,
163,SOQ-FKQ,2488,1800,2285,2662,3097,3097,,,,,,,
164,PDG-KNO,2460,2333,2571,3227,4338,4338,,,,,,,
165,KBU-BDJ,2737,2289,2663,2755,3127,3127,,,,,,,
166,PLW-MOH,1606,1469,1755,1638,2169,2169,,,,,,,
167,SXK-AMQ,2039,1759,2387,2070,2455,2455,,,,,,,
168,WGP-DPS,1721,1626,2082,2013,2932,2932,,,,,,,
169,LBJ-BJW,1762,1823,1747,2080,2499,2499,,,,,,,
170,LKA-KOE,1436,1460,1833,1964,3170,3170,,,,,,,
171,UPG-LLO,1761,2168,2319,2098,2475,2475,,,,,,,
172,SUB-SMQ,3354,2618,2457,2100,2719,2719,,,,,,,
173,OKL-DJJ,1933,2528,2649,2372,2576,2078,,,,,,,
174,HLP-BKS,5611,3054,3370,3413,3711,3463,,,,,,,
175,TTE-AMQ,2446,1889,2103,2029,2213,2213,,,,,,,
176,SOQ-KNG,1849,1838,2382,1586,1959,1959,,,,,,,
177,DTB-BTH,2637,2019,1952,2057,1849,2601,,,,,,,
178,DPS-BDJ,0,0,0,0,12,0,,,,,,,
179,CGK-BUU,1594,1673,1344,2010,2236,1546,,,,,,,
180,BTW-BDJ,1515,1447,1481,2037,2109,2095,,,,,,,
181,SOC-PNK,1300,1081,1163,1754,1333,1281,,,,,,,
182,SUB-BEJ,0,0,0,0,0,0,,,,,,,
183,SOQ-AMQ,1869,1590,1444,2050,1563,1563,,,,,,,
184,NBX-MKW,2828,1353,935,1279,2343,2343,,,,,,,
185,SRG-DPS,559,347,233,320,458,458,,,,,,,
186,JOG-BDO,2282,2345,2074,1199,2335,2335,,,,,,,
187,TMH-DJJ,2370,1392,1513,1259,1476,1854,,,,,,,
188,TJS-BPN,1130,1433,1319,979,2489,2489,,,,,,,
189,NAM-AMQ,1195,1315,1422,1157,1900,1900,,,,,,,
190,CGK-BEJ,0,0,0,0,0,0,,,,,,,
191,HLP-BPN,0,0,0,0,0,0,,,,,,,
192,PLW-BPN,607,1019,1253,1283,2140,2140,,,,,,,
193,KJT-BPN,0,0,0,0,0,0,,,,,,,
194,KNO-DPS,0,0,0,0,0,0,,,,,,,
195,UPG-MOF,955,651,1318,1534,2053,2053,,,,,,,
196,SUB-JOG,1852,1967,1550,1135,2041,2041,,,,,,,
197,LMU-BTH,1221,1096,1485,1168,1342,1342,,,,,,,
198,LNU-BPN,1300,1152,1093,961,1834,1834,,,,,,,
199,KOE-ABU,1044,1249,1698,1156,1541,1541,,,,,,,
200,LWE-KOE,1261,1118,1305,1292,1302,1302,,,,,,,
201,MEQ-KNO,1276,1278,1332,1041,1519,1519,,,,,,,
202,LBJ-KOE,2496,1562,3631,3590,1499,2127,,,,,,,
203,MOF-LBJ,1355,718,828,1175,1116,1116,,,,,,,
204,TIM-EWE,1356,1334,1562,1219,1631,1631,,,,,,,
205,PSU-PNK,1138,1092,1410,1089,1361,1361,,,,,,,
206,UPG-BTW,960,687,857,977,1141,1141,,,,,,,
207,UPG-TRT,1559,502,999,580,1454,1454,,,,,,,
208,PKY-BPN,1414,914,1148,1430,1351,1351,,,,,,,
209,SQG-PNK,1167,1200,1208,591,1138,1138,,,,,,,
210,JIO-AMQ,919,950,941,889,1092,1269,,,,,,,
211,ZRI-DJJ,767,857,894,869,1086,1211,,,,,,,
212,KNO-KJT,0,0,0,0,0,0,,,,,,,
213,TKG-HLP,3549,1647,1573,1762,3044,294,,,,,,,
214,MDC-KAZ,1075,675,655,867,1097,1097,,,,,,,
215,TMH-MKQ,1488,816,1152,1111,947,864,,,,,,,
216,LUV-DOB,614,609,1062,846,1094,1094,,,,,,,
217,DOB-AMQ,551,556,1079,659,967,967,,,,,,,
218,RTG-KOE,156,0,163,25,1004,1004,,,,,,,
219,NRE-AMQ,773,637,813,691,784,781,,,,,,,
220,UPG-KBU,2053,1560,2120,2289,812,812,,,,,,,
221,LKI-KNO,669,458,0,0,1380,104,,,,,,,
222,WNI-KDI,0,0,0,512,965,1036,,,,,,,
223,NAH-MDC,683,762,745,680,870,870,,,,,,,
224,SRG-KTG,964,620,703,1226,837,837,,,,,,,
225,TTE-OTI,800,1013,830,703,1180,1180,,,,,,,
226,UPG-BMU,338,389,692,879,1050,1050,,,,,,,
227,MKW-FKQ,438,141,295,1028,1250,1250,,,,,,,
228,DJB-BTH,1377,627,814,1179,1098,1098,,,,,,,
229,MKW-KNG,449,325,339,852,1243,1243,,,,,,,
230,TTE-SQN,737,664,697,596,602,683,,,,,,,
231,PLM-BDO,0,0,0,0,0,0,,,,,,,
232,BDO-BDJ,0,0,0,0,0,0,,,,,,,
233,MKQ-KEI,1027,719,569,576,562,787,,,,,,,
234,MJU-BPN,735,1042,925,776,686,675,,,,,,,
235,NAH-MNA,411,451,484,473,601,601,,,,,,,
236,SOQ-BXB,1722,2149,1655,0,0,0,,,,,,,
237,PLW-LUW,314,352,352,297,389,389,,,,,,,
238,UPG-RAQ,565,408,802,920,871,871,,,,,,,
239,GHS-BPN,0,0,0,0,357,357,,,,,,,
240,MDC-LUW,422,330,235,306,361,361,,,,,,,
241,HLP-AAP,4833,303,0,0,0,0,,,,,,,
242,SUB-BWX,0,0,0,0,0,0,,,,,,,
243,TRT-BPN,191,86,0,0,0,0,,,,,,,
244,KDI-BUW,0,0,0,399,385,385,,,,,,,
245,SQN-AMQ,207,242,321,317,292,351,,,,,,,
246,UPG-KJT,0,0,0,0,0,0,,,,,,,
247,KJT-BTH,0,0,0,0,0,0,,,,,,,
248,HLP-CJN,225,189,254,355,249,229,,,,,,,
249,SAU-KOE,88,212,281,176,309,323,,,,,,,
250,TRK-LNU,197,187,205,222,173,186,,,,,,,
251,HLP-CPF,125,822,591,0,0,0,,,,,,,
252,RTI-KOE,31,61,227,132,207,196,,,,,,,
253,TLI-PLW,227,251,197,270,134,134,,,,,,,
254,UPG-KSR,0,0,422,310,5,0,,,,,,,
255,TXE-KNO,0,0,0,0,152,152,,,,,,,
256,TNJ-PKU,0,0,0,0,0,0,,,,,,,
257,KFR-AMQ,0,0,0,0,0,0,,,,,,,
258,SOQ-NTI,26,20,18,0,62,52,,,,,,,
259,TTE-PGQ,0,0,0,0,0,0,,,,,,,
260,MKQ-EWE,0,0,0,0,55,28,,,,,,,
261,PKU-PDG,22,37,12,10,16,24,,,,,,,
262,PKY-BDJ,0,0,0,0,0,0,,,,,,,
263,TMC-LBJ,52,0,41,0,0,0,,,,,,,
264,MNA-IAX,0,0,0,0,0,0,,,,,,,
265,TRK-TJS,11,16,7,4,5,0,,,,,,,
266,MNA-MDC,0,0,0,0,0,0,,,,,,,
267,HLP-BDO,0,0,0,0,0,0,,,,,,,
268,PNK-DPS,0,0,0,0,0,0,,,,,,,
269,SUB-PDG,0,0,0,0,0,0,,,,,,,
270,SUB-SRG,0,0,0,0,0,0,,,,,,,
271,UPG-AAP,0,0,0,0,0,0,,,,,,,
272,SUB-AMQ,0,0,0,0,0,0,,,,,,,
273,YIA-PDG,0,0,0,0,0,0,,,,,,,
274,LOP-KJT,0,0,0,0,0,0,,,,,,,
275,SUB-PKU,0,0,0,0,0,0,,,,,,,
276,UPG-PNK,0,0,0,0,0,0,,,,,,,
277,SOC-BPN,0,0,0,0,0,0,,,,,,,
278,SUB-BDO,0,0,0,0,0,0,,,,,,,
279,SUB-KDI,0,0,0,0,0,0,,,,,,,
280,YIA-PKY,0,0,0,0,0,0,,,,,,,
281,CJN-BDO,0,0,0,0,0,0,,,,,,,
282,PKU-BDO,0,0,0,0,0,0,,,,,,,
283,PLM-DPS,0,0,0,0,0,0,,,,,,,
284,SUB-PLW,0,0,0,0,0,0,,,,,,,
285,TTE-SUB,0,0,0,0,0,0,,,,,,,
286,KJT-BDJ,0,0,0,0,0,0,,,,,,,
287,PNK-BPN,0,0,0,0,0,0,,,,,,,
288,YIA-TKG,0,0,0,0,0,0,,,,,,,
289,LOP-BDO,0,0,0,0,0,0,,,,,,,
290,PLM-KJT,0,0,0,0,0,0,,,,,,,
291,SIQ-BTH,0,0,0,0,0,0,,,,,,,
292,TNJ-SIQ,0,0,0,0,0,0,,,,,,,
293,WNI-UPG,0,0,0,0,0,0,,,,,,,
294,SIQ-PKU,0,0,0,0,0,0,,,,,,,
295,TNJ-TBX,0,0,0,0,0,0,,,,,,,
296,PNK-NTX,0,0,0,0,0,0,,,,,,,
297,SNB-KNO,0,0,0,0,0,0,,,,,,,
298,PKN-HLP,0,0,0,0,0,0,,,,,,,
299,PLW-GTO,0,0,0,0,0,0,,,,,,,
300,PWL-HLP,0,0,0,0,0,0,,,,,,,
301,NTX-LMU,0,0,0,0,0,0,,,,,,,
302,WMX-TIM,0,0,0,0,0,0,,,,,,,
303,UOL-PLW,0,0,0,0,0,0,,,,,,,
TOTAL,None,5127957,4628884,5028177,5257706,6044943,5789813,,,,,,,
