NO,RUTE PP,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,TOTAL 2024
28,BTH-KNO,48679,41593,39506,56952,43714,50407,55344,45214,49327,45716,41423,52517,570392
29,BPN-UPG,40322,36426,37162,54127,41257,45835,47513,43826,43460,45086,41109,53193,529316
30,DPS-UPG,42242,39976,32495,44946,47414,40693,48796,45809,43046,42649,36549,45959,510574
31,DPS-LBJ,25189,25952,29608,38349,42574,43681,61630,70167,54840,51644,25381,35075,504090
32,HLP-PLM,35484,36097,35220,42971,40861,38513,47067,44029,42395,43209,36459,40419,482724
33,BPN-YIA,30123,27243,25749,41879,32830,38404,47900,39465,40484,43198,40049,48022,455346
34,CGK-PKY,35654,30466,33596,38602,37415,37785,40944,39954,36714,38122,37987,40248,447487
35,DPS-YIA,40681,39972,31993,44740,41498,42714,40733,39176,34321,32511,25685,33045,447069
36,BTJ-CGK,23720,22861,24016,34964,35921,38044,45563,45384,52125,43195,37034,42713,445540
37,BPN-TRK,31093,28164,30111,38912,32420,36173,40111,34295,33185,35046,32544,39410,411464
38,CGK-DTB,36934,26090,28539,31807,28387,28850,42697,37684,32586,34569,31385,38762,398290
39,KOE-SUB,28979,25298,28076,32151,32813,39233,46768,37415,36637,31489,26196,30874,395929
40,CGK-TJQ,28899,29205,26636,40845,29394,31353,35274,31066,31501,33221,31536,36204,385134
41,BTH-PKU,28109,26215,23180,45464,31028,32700,34648,27351,30299,29870,28656,39783,377303
42,PLW-UPG,29919,27125,27517,35840,29758,31987,34030,32551,32132,30895,29091,33317,374162
43,AAP-CGK,31317,24510,26719,27885,27371,29658,33497,33006,33203,33304,34008,34151,368629
44,BTH-SUB,25549,27222,26846,34873,32483,31816,34247,32025,32086,30712,25481,30484,363824
45,CGK-KDI,22398,21566,25390,29535,31397,31831,33850,28198,27340,27062,26116,30179,334862
46,TTE-UPG,26300,19319,22413,27837,28203,28103,28709,29380,30500,29893,27971,32336,330964
47,MDC-UPG,26675,23735,23903,25062,24511,28660,32810,31526,30045,27017,22693,27729,324366
48,CGK-PLW,23451,23308,27375,27546,30083,28476,30039,24950,25082,26131,25584,26338,318363
49,UPG-YIA,24011,20392,18762,35969,26885,25960,31407,26324,25684,25792,25333,30826,317345
50,DPS-HLP,20636,17913,19487,22702,24918,25662,31209,31851,30846,27719,26962,29554,309459
51,BTH-PDG,22698,22865,20218,47836,25589,26583,31234,22773,23097,19003,18709,22536,303141
52,DJJ-WMX,22573,19163,39958,21810,24164,24888,26468,24030,19747,19702,28821,29875,301199
53,PNK-SUB,25115,23086,22119,30002,27381,26428,29361,27119,21496,21050,21680,25337,300174
54,CGK-LBJ,17508,17318,16888,22871,28276,29913,35566,34434,29402,28500,13022,19599,293297
55,DPS-LOP,19588,18498,21746,24277,28866,24454,28580,29741,27071,25610,19211,25242,292884
56,DJJ-TIM,27126,20612,22812,26180,22806,24623,25877,24074,22243,23839,23131,29506,292829
57,AAP-SUB,25640,20769,21892,34097,22477,23329,26410,21471,21604,20768,23069,27072,288598
58,AMQ-CGK,20687,18439,23401,22476,25648,21669,24474,23241,24839,28191,24153,27878,285096
59,CGK-DJJ,20398,19984,20775,22274,25054,24828,26211,25354,25116,25396,23701,24322,283413
60,TIM-UPG,22331,17983,20995,20705,21802,24599,25932,23294,22768,25735,23362,25957,275463
61,BDJ-SRG,20786,19207,20580,30024,23487,22285,24881,21081,20617,25411,20343,24698,273400
62,DJJ-UPG,21325,17827,20978,21163,22457,23157,25324,22982,22273,23325,21135,25213,267159
63,CGK-SOQ,21908,20819,21018,18140,21047,19761,21781,21874,22287,24681,23928,28221,265465
64,BTH-PLM,21311,19898,19240,36259,20498,21109,23166,19112,19513,20295,19066,24964,264431
65,HLP-MLG,19084,18613,16392,19199,21342,22723,26149,24181,23931,26565,21895,22346,262420
66,SOQ-UPG,29070,18098,21639,28339,19096,21629,26744,17588,16209,16018,15685,25599,255714
67,CGK-TNJ,18290,20111,18997,24360,21177,20703,23583,21541,21620,21440,20492,22472,254786
68,CGK-MLG,19240,17831,18816,28756,23736,24329,25877,23642,20669,9508,15106,19540,247050
69,HLP-YIA,14009,14061,7472,26630,16465,19368,29499,24012,22395,22540,21761,27214,245426
70,HLP-KNO,17121,15899,15630,17970,17284,17156,20190,22783,22609,18969,20769,24263,230643
71,BPN-DPS,20374,16672,13098,18569,20911,16913,19541,19476,19093,19029,20671,24186,228533
72,MKW-SOQ,23877,14019,18614,22266,18179,19937,20884,18487,16641,17741,16193,18000,224838
73,CGK-TTE,15474,14664,18765,20930,18237,17272,20604,18396,17728,18335,17038,18195,215638
74,CGK-KOE,15298,12936,15558,17802,16683,15210,18297,17970,17384,22429,19851,21945,211363
75,HLP-PKU,15747,17299,16159,29550,16570,18912,20147,16209,14282,14487,13188,11251,203801
76,HLP-SRG,13726,15253,15216,23194,13932,14346,20764,17377,17108,17591,16633,17978,203118
77,DJJ-MKQ,14312,12902,14228,16700,16311,18436,19274,17344,16057,19173,17000,19984,201721
78,CGK-PKN,10853,9630,11766,20193,19499,18255,23471,20318,17722,16695,15205,16703,200310
79,GTO-UPG,15800,13169,15470,20057,17040,18136,18105,18140,17015,16974,14087,16270,200263
80,DPS-SOC,27517,20627,12948,20560,15564,13550,18068,13557,14159,13366,11438,17011,198365
81,PKY-SUB,16578,13008,13947,21725,18319,18016,17758,15541,14653,13552,14183,18312,195592
82,PKU-YIA,14972,14545,14962,21527,16117,17873,19450,18228,15242,14181,11902,13584,192583
83,DPS-KJT,24853,21944,19226,24533,18030,15054,14189,12913,11186,9584,9364,8960,189836
84,AMQ-UPG,16907,13615,16045,17888,16447,17157,16459,14942,13484,14721,12335,15254,185254
85,BTJ-KNO,19159,19381,17525,19807,16733,12931,14466,13713,15946,12451,11049,11246,184407
86,DPS-KOE,14931,12039,13622,14865,16970,14036,16272,14431,13501,15921,12743,16649,175980
87,GNS-KNO,18054,12473,13639,12142,13993,15289,17900,13771,13712,13485,12515,17886,174859
88,LUW-UPG,12932,11722,12936,14969,14227,14018,15882,15012,15775,15949,14897,15015,173334
89,HLP-SOC,10631,11139,11271,24568,11979,14004,19139,14827,14359,13437,12889,14673,172916
90,BIK-DJJ,15945,12400,11149,16157,12939,15658,14273,13796,12943,10773,10242,13174,159449
91,MOH-UPG,12628,10911,13414,12419,14003,12646,13792,12514,13270,13665,13801,15051,158114
92,BDJ-DPS,12260,11777,6861,12556,14305,12455,15685,14168,13058,13616,13073,16553,156367
93,BEJ-BPN,11655,12535,12793,13688,14634,12792,14596,10983,11532,12337,12707,13522,153774
94,BDJ-YIA,11448,10859,9078,20375,13445,14633,15283,10047,10122,11037,10794,15368,152489
95,PGK-PLM,14149,12850,12757,16633,13401,12462,11903,11531,11693,10796,10198,12218,150591
96,BWX-CGK,11558,11360,9332,14402,13213,11934,14049,13660,12266,12762,12097,13126,149759
97,PGK-TJQ,12128,12540,12433,13563,14202,13657,13553,11527,11248,11308,11322,12201,149682
98,BPN-SRG,10392,9582,8007,15689,9161,11044,11206,10737,14440,15118,14365,17091,146832
99,PKN-SRG,9715,7009,8966,13753,10212,14611,14630,14204,13439,12315,11549,14712,145115
100,DPS-TMC,10204,7510,9969,10282,10894,11489,13735,13685,12965,14443,11355,13414,139945
101,CGK-GTO,8356,8449,9739,10922,11076,10445,11468,11920,12144,12170,12268,13039,131996
102,KNO-PKU,10425,8763,9358,9383,8796,11806,13525,11476,11182,11210,10409,10976,127309
103,DPS-SRG,5942,4449,5640,11192,10737,12032,13751,12649,12937,11517,11244,14591,126681
104,KTG-PNK,10349,9336,10211,9742,9973,10883,11432,11464,11272,10954,9893,10888,126397
105,BDJ-BPN,10346,10264,9699,9325,10287,9961,10416,9553,10515,10934,9555,9833,120688
106,MKW-UPG,9179,8468,9014,9624,9673,8925,9054,11531,10840,11080,9707,13487,120582
107,MDC-SUB,11436,9926,12306,9673,9263,9555,10491,8845,9131,9894,8299,10160,118979
108,HLP-JOG,9229,8822,9280,8113,10905,9830,11165,10531,10237,10254,9898,9972,118236
109,PNK-YIA,8872,8842,5809,15628,10273,9910,10664,9878,9848,9252,8677,10266,117919
110,BEJ-SUB,8519,7981,6894,9504,7427,11135,13178,10249,9613,10920,9969,11859,117248
111,SUB-TRK,9421,9720,9980,11997,9922,10361,9727,9101,9112,9329,8365,10198,117233
112,PKN-SUB,7216,5761,8721,13805,8768,10208,10214,10110,9465,10533,8850,11417,115068
113,SRG-UPG,9359,7004,6989,14370,9136,9055,10087,8670,8938,8245,6945,9827,108625
114,CGK-TRK,8070,7365,7204,8906,8906,8859,9177,9494,9259,9424,9109,9063,104836
115,BTH-YIA,7057,5840,6161,13804,6654,7222,10372,9959,9290,9042,8503,9885,103789
116,PLM-YIA,6901,6577,4530,10787,7965,8667,10201,9625,9237,8995,8625,9905,102015
117,KNO-PLM,7970,7259,5169,12155,7338,9402,9553,9132,8908,7871,7502,8587,100846
118,CGK-LLJ,7862,7670,7688,9919,8062,8226,8585,8139,8500,8448,7554,9024,99677
119,KNO-YIA,8401,7187,5166,12214,5788,5674,10914,9453,9802,6611,7433,9117,97760
120,HLP-PDG,9512,8711,8588,9852,5060,3600,7762,5228,4401,4664,13418,16422,97218
121,MDC-SOQ,8911,5788,6345,7493,6476,10629,11554,9911,7862,6190,5111,10448,96718
122,BTH-PNK,8963,9526,8139,10220,7964,8401,9203,5974,6239,6199,6079,9187,96094
123,LOP-YIA,5959,6065,5851,8744,6739,6855,10603,10499,9377,8264,7426,8974,95356
124,KNO-PDG,3797,6709,6189,10314,7291,8020,9288,8553,8986,7530,7186,10381,94244
125,BIK-UPG,10579,6882,6303,9137,6767,8522,8804,8054,6449,6770,6296,8489,93052
126,BPN-KJT,8024,6950,6929,10126,9024,9326,7465,5842,8292,6479,6658,7479,92594
127,MDC-TTE,7303,6745,8411,5867,6484,7892,8158,7771,8758,8190,7316,8421,91316
128,NBX-TIM,4548,5693,6003,6212,7598,7844,10229,8623,7733,8569,9303,8235,90590
129,AMQ-LUV,5891,5068,6006,6173,7400,7233,8348,8165,7963,8616,8576,9814,89253
130,DJJ-SOQ,9770,5975,6784,6925,6916,9431,9978,6159,6116,5120,5167,10730,89071
131,BPN-PNK,1190,4405,5812,8280,8462,9213,9022,8900,8243,8305,7032,7760,86624
132,LBJ-SUB,5653,3961,2518,10229,9047,8581,10420,9509,7456,7012,2357,5176,81919
133,AAP-YIA,7388,5560,5681,9028,7745,8403,8263,4312,5120,4568,4527,6011,76606
134,CGK-DOH,0,0,0,0,0,0,0,0,19870,17017,20300,17924,75111
135,AMQ-SUB,1430,1917,1000,7435,1128,6068,9930,9269,9354,9018,7211,9470,73230
136,MKQ-UPG,8222,3067,3515,6312,4765,5642,7641,6274,6429,5381,6439,9502,73189
137,BEJ-CGK,3957,3641,4106,6102,7081,5988,6979,6297,6453,7612,7316,7513,73045
138,BTH-SRG,5010,4962,4627,11925,5267,5967,8663,4144,5145,5127,4784,6818,72439
139,PLM-SUB,6432,4809,4662,12154,5211,5155,6498,4758,4898,5353,4842,7516,72288
140,BMU-LOP,5706,5083,6035,7056,4351,4145,7289,5505,7068,7815,5306,6007,71366
141,BUW-UPG,4458,4124,5244,6586,5453,6388,6954,6555,5872,5840,5136,5594,68204
142,KXB-UPG,5398,4535,4530,5272,4666,4989,5957,5456,5861,5676,5644,5539,63523
143,DJJ-MKW,7009,4606,5083,6797,3963,4052,7158,5389,4297,4527,4193,6319,63393
144,ENE-KOE,5532,5320,6000,4929,4635,6248,8478,7945,4483,3501,1105,4988,63164
145,DTB-HLP,5830,4319,5078,5479,5357,5292,5293,4821,5412,4680,4549,6503,62613
146,DEX-DJJ,6136,4357,7674,3529,3998,4173,1832,4457,4537,5648,5853,5908,58102
147,SUB-TTE,1340,3335,1833,7132,5285,6168,6234,4153,5953,4556,4112,7380,57481
148,KJT-KNO,5733,4564,5141,9677,4221,4851,5307,4828,4982,3353,2807,604,56068
149,DJJ-NBX,3155,2836,3828,3435,3660,4109,6103,4543,4461,4543,5564,9359,55596
150,PKY-SRG,0,0,0,0,0,5589,9028,8008,8671,8178,7632,8135,55241
151,BDJ-UPG,0,0,258,8441,4666,5757,5938,5442,5111,4564,5439,7875,53491
152,BPN-MDC,4693,2405,3280,5345,3886,5164,5582,3905,4289,4526,4031,6241,53347
153,KDI-SUB,2506,3290,1064,8098,2572,2449,4668,4595,5333,5282,4646,7704,52207
154,BTH-NTX,3021,3283,3591,3699,4097,4981,4188,4668,4525,4949,4618,4716,50336
155,PKU-SUB,2741,3282,1581,10055,3253,3803,4780,4120,3398,4200,3751,5315,50279
156,AMQ-SOQ,2057,1166,1465,3133,2501,3058,6927,6394,6666,6208,4807,5557,49939
157,CGK-SMQ,3436,2899,3667,3668,2046,4263,2476,5400,4765,5442,5656,6095,49813
158,AAP-BEJ,3794,3209,3128,4271,3860,4401,5559,4153,3899,4698,3537,3895,48404
159,BPN-HLP,4383,4114,4740,8320,4769,4681,4438,3906,3533,4051,0,0,46935
160,KOE-TMC,3918,2247,2882,3328,3746,4384,3227,3707,3962,3849,3783,5474,44507
161,DPS-MDC,1120,1067,1268,774,3301,3980,6621,6618,5442,5877,1736,5763,43567
162,MJU-UPG,3544,2643,3464,3582,3377,3723,3748,3965,3691,3219,3237,3596,41789
163,BMU-DPS,3190,3339,3566,3748,4061,4000,3799,3923,3393,3404,2417,2907,41747
164,MOH-PLW,3091,3081,3752,3204,3826,3708,3746,3441,3677,3224,3287,3581,41618
165,FLZ-KNO,4549,3826,3892,3884,3571,3300,3443,2884,3045,2646,2822,3217,41079
166,KOE-MOF,4392,5282,6684,7158,7223,5862,740,0,0,0,0,3270,40611
167,BDJ-HMS,3575,3071,2934,2898,3407,3401,3885,3582,3558,3477,3344,3418,40550
168,ENE-LBJ,3559,3504,4081,3857,4125,3992,4483,4223,2392,1731,613,3987,40547
169,LAH-TTE,3376,2964,3682,3294,3366,3283,3665,3319,3211,3491,3482,3216,40349
170,ARD-KOE,2331,2186,2907,3061,3996,3715,4260,3761,3873,3944,3451,2852,40337
171,LOP-SWQ,3943,3609,3776,3925,4192,3706,3387,3096,2746,2627,2368,2129,39504
172,FKQ-SOQ,3054,2588,2688,2942,3703,3519,4034,3501,3181,3205,3252,3689,39356
173,BPN-SOC,0,2578,2562,9971,4102,3790,3935,1868,2333,2366,2336,2102,37943
174,KOE-LKA,2272,1950,2504,2717,3301,3545,4107,3602,3287,4103,3510,2914,37812
175,BPN-BTH,0,0,0,4246,1395,5687,4835,3933,4683,3662,4291,4205,36937
176,LLO-UPG,2693,2592,2541,2752,2986,2691,3460,3691,3136,3434,3156,2783,35915
177,BTH-DJB,0,0,1014,7568,3393,2425,4201,2658,3179,2861,2967,4565,34831
178,KOE-UPG,173,0,1691,4786,2985,4271,4439,3222,2877,3094,2618,4247,34403
179,AMQ-SXK,2088,1717,2170,2044,2501,3137,3428,3266,3268,3876,3102,3604,34201
180,DPS-WGP,2310,2147,2303,2675,3218,2994,4050,3314,2871,2811,1871,2540,33104
181,BTH-DTB,2971,1915,2329,2696,2247,2451,2954,2402,2965,3024,2938,4143,33035
182,BJW-KOE,2419,1477,2076,2829,3545,3492,4276,3878,3084,1727,846,2948,32597
183,DJJ-OKL,2998,2554,4840,2559,2646,3369,2833,2942,1406,920,2246,2012,31325
184,SOQ-TIM,0,0,0,1496,2018,3052,7810,5317,3504,2292,1628,3727,30844
185,BDJ-BTW,2251,2225,2354,2419,2624,2578,3066,2831,2765,2567,2069,2599,30348
186,LOP-UPG,0,0,650,4084,3910,3463,4228,3260,2837,2092,1941,2521,28986
187,DPS-TKG,1881,1909,2050,4302,2464,3126,3635,3476,3752,2222,0,0,28817
188,BUU-CGK,2228,1505,2259,2392,1694,2034,906,2890,2277,3745,3022,3268,28220
189,AMQ-TTE,1980,1941,2423,2259,2303,2384,2340,2703,2548,2475,2207,2525,28088
190,PLW-SUB,0,0,0,0,0,0,3082,4482,4630,4510,4002,7041,27747
191,BJW-LBJ,1720,1133,1611,2484,2844,2963,3983,3300,2948,1381,630,2469,27466
192,AAP-UPG,2804,1686,1545,6058,2176,3894,3479,806,1630,1047,734,1580,27439
193,DPS-SOQ,1067,1162,1941,2365,2747,2076,2101,2328,1951,2474,2965,3437,26614
194,KOE-WGP,1399,1465,2062,1572,2183,2003,3682,2248,2619,2651,1834,1803,25521
195,KNG-SOQ,1819,740,908,2174,2440,2876,2907,2210,2000,2593,1991,2333,24991
196,KNO-LSW,2343,1999,1841,1749,1995,1935,2178,1672,1860,1860,1760,1472,22664
197,BPN-LOP,0,0,0,0,0,0,3383,2870,4301,3612,2911,4530,21607
198,EWE-TIM,1620,1258,1629,1260,1757,1609,2001,1889,1892,2100,1842,1983,20840
199,DPS-SWQ,0,0,0,0,0,1133,3482,3568,3400,3560,2640,2970,20753
200,SMQ-SUB,1183,939,1028,1948,1231,1111,781,0,0,3701,3605,3959,19486
201,MKW-NBX,2579,1205,1665,2264,1245,1590,1528,1369,1356,1360,1730,1026,18917
202,KNO-SUB,0,0,0,0,0,0,0,3222,4928,3873,3166,3599,18788
203,BDJ-KBU,1805,1275,1437,1520,2072,2300,1906,1359,1183,1422,1277,1067,18623
204,CGK-DHX,0,0,0,2357,2080,2617,2655,814,1993,2229,2063,1738,18546
205,BPN-GHS,930,892,903,901,1595,1462,1710,1581,1661,2155,2278,2394,18462
206,KEI-MKQ,321,1268,2786,1475,1698,1879,1960,1889,1007,724,1167,1546,17720
207,BTH-TKG,0,0,0,0,0,1359,3036,2608,2464,2337,2587,2873,17264
208,BPN-PLW,1726,1371,1474,2234,1570,1781,1736,863,1155,941,847,1355,17053
209,BTH-PGK,0,0,617,4637,893,1607,2742,437,884,853,825,2037,15532
210,DJJ-TMH,1306,1069,2398,960,1342,1493,1585,1398,688,396,1116,1483,15234
211,BTH-LMU,763,853,1002,988,1436,1296,1724,1480,1521,1368,1121,1039,14591
212,BPN-LNU,1219,987,955,1031,1337,1359,1484,1260,890,1293,975,1070,13860
213,TKG-YIA,1170,4044,479,6229,1736,188,0,0,0,0,0,0,13846
214,AMQ-NAM,1079,838,989,746,824,1000,1471,1521,1430,1270,1049,1277,13494
215,AMQ-JIO,807,798,1836,809,991,1099,1091,1099,974,1155,1278,1080,13017
216,DJJ-ZRI,947,892,2050,920,1005,1044,1065,1080,860,711,1106,1242,12922
217,KOE-LWE,856,893,1086,926,497,730,1408,1377,1177,1509,1202,1158,12819
218,MKQ-TMH,1028,1092,2344,842,1288,1200,1286,1257,552,339,688,817,12733
219,BPN-PKY,858,752,804,1385,886,1243,1110,882,1171,998,1222,941,12252
220,KOE-RTG,541,692,660,190,904,1329,1742,1500,1438,1688,746,745,12175
221,AMQ-NRE,808,673,1702,673,836,965,1081,1061,989,1011,849,1116,11764
222,BPN-KNO,0,0,69,6951,3837,581,0,0,0,0,0,0,11438
223,ABU-KOE,873,868,798,629,1217,951,1347,1170,839,866,850,686,11094
224,DOB-LUV,668,605,621,634,857,955,965,956,933,908,903,1185,10190
225,DJB-YIA,0,0,0,0,0,0,0,0,1585,2032,2626,3880,10123
226,AMQ-DOB,667,530,658,550,971,809,1008,869,940,912,1055,1028,9997
227,KNO-LKI,611,985,753,956,960,1033,1032,1014,767,685,599,570,9965
228,BPN-TRT,948,740,803,857,750,820,841,617,907,748,844,958,9833
229,PNK-SQG,1035,914,1167,629,615,1035,925,764,499,546,738,838,9705
230,PNK-PSU,763,519,812,556,850,872,1030,568,651,698,622,707,8648
231,PGK-YIA,0,0,0,0,0,0,0,0,1522,1690,2058,3060,8330
232,TRT-UPG,715,435,670,484,618,859,1301,797,627,652,606,512,8276
233,SQN-TTE,623,621,1232,589,648,707,720,772,699,571,524,551,8257
234,AMQ-KFR,517,459,1144,555,723,690,523,683,603,621,725,981,8224
235,EWE-MKQ,0,514,1421,636,665,794,766,707,538,410,796,921,8168
236,BEJ-YIA,0,0,0,0,0,0,0,407,1498,1793,1670,2384,7752
237,BPN-DHX,0,0,0,0,0,2519,2728,2396,0,0,0,0,7643
238,PNK-SOC,1031,828,1008,1170,352,866,239,636,598,887,0,0,7615
239,DJB-KNO,0,0,0,0,0,0,0,0,1849,1451,1538,2185,7023
240,AAP-DPS,0,0,0,0,878,1444,2593,233,1068,199,472,0,6887
241,KNG-MKW,629,0,0,0,0,0,0,803,1073,1592,1372,1279,6748
242,PDG-YIA,0,0,0,0,0,0,0,0,1525,1609,1295,2241,6670
243,PKY-YIA,0,0,0,0,0,0,0,0,0,0,1069,5586,6655
244,FKQ-MKW,559,0,0,0,0,0,0,691,1067,1379,1368,1376,6440
245,BPN-MJU,0,0,0,0,0,0,0,520,1559,1518,1265,1123,5985
246,BMU-UPG,213,92,0,920,1087,875,810,742,327,312,233,228,5839
247,KAZ-MDC,1038,758,721,397,435,400,587,560,452,372,0,0,5720
248,KNO-TKG,0,0,0,0,0,0,0,0,1472,750,1312,1970,5504
249,KNO-SRG,0,0,0,0,0,0,0,0,1581,811,1375,1441,5208
250,AMQ-SQN,316,360,742,434,414,456,407,478,418,293,315,402,5035
251,LBJ-MOF,519,389,176,1111,1291,720,150,0,0,0,0,620,4976
252,DPS-KNO,217,0,0,0,0,0,0,160,0,0,0,4457,4834
253,DPS-PNK,0,0,0,0,0,0,0,0,0,0,756,3735,4491
254,KNO-MEQ,873,802,778,519,507,277,278,152,105,37,0,0,4328
255,BPN-TJS,662,435,341,381,512,594,1008,229,18,0,0,0,4180
256,OTI-TTE,453,369,318,252,273,320,447,312,306,313,243,304,3910
257,BTW-UPG,1333,1344,929,48,0,0,0,0,0,0,0,0,3654
258,PNK-SRG,0,0,0,0,0,0,0,0,0,0,655,2969,3624
259,NBX-SOQ,0,0,0,0,0,0,0,0,0,0,0,3586,3586
260,LOP-SRG,0,0,0,0,0,0,0,0,1136,918,577,762,3393
261,SMQ-SRG,0,0,0,0,0,0,0,0,0,0,1060,1941,3001
262,PLW-TLI,0,0,0,237,175,251,270,373,303,290,316,354,2569
263,KTG-SRG,415,474,332,1028,116,0,0,0,0,0,0,0,2365
264,DPS-PLM,0,0,0,0,0,0,0,0,0,0,294,1732,2026
265,PDG-SUB,1137,667,0,0,0,0,0,0,0,0,132,0,1936
266,PLM-SRG,0,0,0,0,0,0,0,0,819,397,510,0,1726
267,MDC-NAH,337,365,474,78,0,289,82,0,0,0,0,0,1625
268,AMQ-MDC,0,0,0,922,506,0,0,0,0,0,0,0,1428
269,CJN-HLP,96,106,115,152,121,111,109,116,91,103,97,101,1318
270,KOE-RTI,35,57,79,69,64,72,55,58,67,214,446,83,1299
271,KOE-SAU,105,82,117,108,119,113,111,100,104,100,100,98,1257
272,BWX-SUB,414,289,0,532,0,0,0,0,0,0,0,0,1235
273,UPG-WNI,0,0,0,0,0,0,0,0,0,137,1086,0,1223
274,LNU-TRK,99,103,104,115,98,105,102,86,87,101,77,95,1172
275,MNA-NAH,237,283,322,54,0,202,52,0,0,0,0,0,1150
276,BTH-BTJ,0,0,0,0,0,0,0,0,910,196,0,0,1106
277,LUW-PLW,362,170,0,0,0,0,0,0,0,0,262,231,1025
278,DPS-DPS,121,0,0,761,0,0,0,0,0,0,0,0,882
279,BKS-BTH,0,0,0,0,0,0,0,552,302,0,0,0,854
280,PNK-UPG,0,0,0,765,0,0,0,0,0,0,0,0,765
281,KDI-WNI,577,0,0,0,0,0,0,0,0,0,0,0,577
282,BTH-LOP,0,0,0,0,0,0,0,0,557,0,0,0,557
283,GTO-MDC,0,0,149,154,0,0,0,0,115,138,0,0,556
284,MOF-UPG,480,58,0,0,0,0,0,0,0,0,0,0,538
285,LUW-MDC,324,204,0,0,0,0,0,0,0,0,0,0,528
286,PKU-SRG,0,0,0,0,0,0,0,0,473,0,0,0,473
287,PLW-UOL,0,0,0,0,0,0,0,0,0,0,142,253,395
288,BDO-CJN,35,31,24,39,31,24,37,32,32,22,29,42,378
289,KNO-SOC,0,0,0,0,0,360,0,0,0,0,0,0,360
290,KAZ-TTE,0,0,0,0,0,0,0,0,0,201,153,0,354
291,KNO-PEN,0,0,0,0,0,0,0,0,0,0,313,0,313
292,BDO-HLP,22,16,10,35,21,29,35,22,30,22,23,46,311
293,BUW-KDI,309,0,0,0,0,0,0,0,0,0,0,0,309
294,DJB-PLM,0,0,0,0,0,0,0,0,159,0,132,0,291
295,UPG-UPG,119,0,0,154,0,0,0,0,0,0,0,0,273
296,BDJ-PKY,0,0,0,0,0,0,0,109,0,153,0,0,262
297,PGK-SUB,0,0,0,0,0,0,0,0,170,0,0,0,170
298,TIM-WMX,0,170,0,0,0,0,0,0,0,0,0,0,170
299,SRG-SRG,0,0,0,162,0,0,0,0,0,0,0,0,162
300,BIK-SOQ,0,0,150,0,0,0,0,0,0,0,0,0,150
301,BMU-LBJ,0,0,0,0,0,0,0,0,119,0,0,0,119
