NO,RUTE PP,JUMLAH PENERBANGAN,JUMLAH PENUMPANG,KAPASITAS SEAT,JUMLAH BARANG KG,JUMLAH POS KG,LF %
76,HLP-SRG,1540,203118,249006,713501,0,82%
77,DJJ-MKQ,1425,201721,269330,1977992,550,75%
78,CGK-PKN,1811,200310,264556,471548,0,76%
79,GTO-UPG,1293,200263,258153,1494058,4965,78%
80,DPS-SOC,1295,198365,275835,280058,191,72%
81,PKY-SUB,1168,195592,242618,1409632,3361,81%
82,PKU-YIA,1345,192583,265865,892986,7,72%
83,DPS-KJT,1316,189836,236880,1376764,20385,80%
84,AMQ-UPG,1286,185254,236183,1860962,3481,78%
85,BTJ-KNO,1351,184407,260782,1245612,3484,71%
86,DPS-KOE,1089,175980,231240,873985,240,76%
87,GNS-KNO,2845,174859,203924,450923,0,86%
88,LUW-UPG,1332,173334,209378,646935,0,83%
89,HLP-SOC,1375,172916,223716,98009,0,77%
90,BIK-DJJ,1187,159449,214624,721395,3,74%
91,MOH-UPG,2849,158114,205128,128331,50,77%
92,BDJ-DPS,992,156367,203900,120958,192,77%
93,BEJ-BPN,2903,153774,206608,511993,0,74%
94,BDJ-YIA,942,152489,202400,276914,8,75%
95,PGK-PLM,918,150591,166101,546309,1045,91%
96,BWX-CGK,1081,149759,188884,158074,2417,79%
97,PGK-TJQ,1028,149682,178385,655350,159,84%
98,BPN-SRG,911,146832,190773,703567,16,77%
99,PKN-SRG,1340,145115,169840,215725,0,85%
100,DPS-TMC,1950,139945,172734,294819,0,81%
101,CGK-GTO,1019,131996,161002,2013448,0,82%
102,KNO-PKU,1403,127309,158164,187249,4183,80%
103,DPS-SRG,834,126681,179189,237860,460,71%
104,KTG-PNK,2037,126397,146664,149834,0,86%
105,BDJ-BPN,2056,120688,147292,81310,0,82%
106,MKW-UPG,829,120582,153617,489036,683,78%
107,MDC-SUB,739,118979,150071,682454,126,79%
108,HLP-JOG,2187,118236,153090,21028,0,77%
109,PNK-YIA,745,117919,134100,956257,14026,88%
110,BEJ-SUB,912,117248,146560,254198,176,80%
111,SUB-TRK,736,117233,157772,1042722,3803,74%
112,PKN-SUB,1073,115068,148398,171034,0,78%
113,SRG-UPG,663,108625,141295,959568,2805,77%
114,CGK-TRK,720,104836,114344,1185634,0,92%
115,BTH-YIA,668,103789,120240,641891,10844,86%
116,PLM-YIA,712,102015,128160,76983,1124,80%
117,KNO-PLM,718,100846,129240,368191,4572,78%
118,CGK-LLJ,752,99677,117280,15011,0,85%
119,KNO-YIA,648,97760,138904,554003,72,70%
120,HLP-PDG,653,97218,114750,281602,0,85%
121,MDC-SOQ,804,96718,140890,93952,154,69%
122,BTH-PNK,586,96094,110936,255867,34,87%
123,LOP-YIA,628,95356,113040,492240,5204,84%
124,KNO-PDG,749,94244,130049,212038,1337,72%
125,BIK-UPG,629,93052,123605,527331,4,75%
126,BPN-KJT,706,92594,127080,855240,4432,73%
127,MDC-TTE,1597,91316,115281,88075,0,79%
128,NBX-TIM,1392,90590,100224,52039,0,90%
129,AMQ-LUV,712,89253,110687,309207,12,81%
130,DJJ-SOQ,550,89071,117728,314227,609,76%
131,BPN-PNK,612,86624,105119,189507,1143,82%
132,LBJ-SUB,581,81919,104484,265346,5150,78%
133,AAP-YIA,553,76606,99540,466063,11949,77%
134,CGK-DOH,243,75111,95499,1084909,0,79%
135,AMQ-SUB,502,73230,97348,559598,350,75%
136,MKQ-UPG,463,73189,95749,348562,154,76%
137,BEJ-CGK,580,73045,90492,603570,0,81%
138,BTH-SRG,512,72439,92160,623320,9637,79%
139,PLM-SUB,443,72288,87211,245718,0,83%
140,BMU-LOP,1234,71366,88448,39834,0,81%
141,BUW-UPG,1148,68204,82764,132672,0,82%
142,KXB-UPG,1073,63523,77256,59362,0,82%
143,DJJ-MKW,437,63393,89853,354834,1769,71%
144,ENE-KOE,1063,63164,76536,238730,0,83%
145,DTB-HLP,428,62613,77040,322430,0,81%
146,DEX-DJJ,686,58102,73278,201488,0,79%
147,SUB-TTE,390,57481,73814,274079,0,78%
148,KJT-KNO,403,56068,72540,285805,6243,77%
149,DJJ-NBX,904,55596,67640,215624,0,82%
150,PKY-SRG,382,55241,79530,326256,0,69%
151,BDJ-UPG,371,53491,76565,32257,67,70%
152,BPN-MDC,407,53347,73260,383244,4365,73%
153,KDI-SUB,360,52207,68664,339251,100,76%
154,BTH-NTX,827,50336,69132,153203,0,73%
155,PKU-SUB,355,50279,71827,189387,0,70%
156,AMQ-SOQ,588,49939,85545,141733,2,58%
157,CGK-SMQ,523,49813,63060,455731,0,79%
158,AAP-BEJ,806,48404,58032,16931,0,83%
159,BPN-HLP,572,46935,62090,3562523,0,76%
160,KOE-TMC,498,44507,54724,237060,0,81%
161,DPS-MDC,370,43567,69033,115643,0,63%
162,MJU-UPG,344,41789,54800,134895,0,76%
163,BMU-DPS,711,41747,51192,45448,0,82%
164,MOH-PLW,718,41618,51696,1671,0,81%
165,FLZ-KNO,804,41079,57584,49184,0,71%
166,KOE-MOF,558,40611,47718,208522,0,85%
167,BDJ-HMS,716,40550,51552,427,0,79%
168,ENE-LBJ,630,40547,45360,31146,0,89%
169,LAH-TTE,727,40349,52344,528,0,77%
170,ARD-KOE,686,40337,49392,154698,0,82%
171,LOP-SWQ,716,39504,51552,49065,0,77%
172,FKQ-SOQ,758,39356,54576,61679,0,72%
173,BPN-SOC,310,37943,55800,140275,708,68%
174,KOE-LKA,651,37812,46872,82111,0,81%
175,BPN-BTH,251,36937,52137,138458,0,71%
176,LLO-UPG,710,35915,51120,1933,0,70%
177,BTH-DJB,245,34831,44100,32370,108,79%
178,KOE-UPG,270,34403,55189,46249,650,62%
179,AMQ-SXK,622,34201,44784,165080,0,76%
180,DPS-WGP,710,33104,51120,162814,0,65%
181,BTH-DTB,256,33035,46080,18629,0,72%
182,BJW-KOE,546,32597,39312,72605,0,83%
183,DJJ-OKL,2165,31325,44932,4147981,0,70%
184,SOQ-TIM,465,30844,57316,18379,0,54%
185,BDJ-BTW,611,30348,43992,2690,0,69%
186,LOP-UPG,218,28986,44374,20869,0,65%
187,DPS-TKG,242,28817,43560,96631,0,66%
188,BUU-CGK,299,28220,36030,3811,0,78%
189,AMQ-TTE,586,28088,42192,10049,0,67%
190,PLW-SUB,213,27747,38340,270724,2425,72%
191,BJW-LBJ,544,27466,39168,42180,0,70%
192,AAP-UPG,218,27439,39240,10064,135,70%
193,DPS-SOQ,232,26614,37584,83279,0,71%
194,KOE-WGP,500,25521,36000,164869,0,71%
195,KNG-SOQ,579,24991,41688,122901,0,60%
196,KNO-LSW,440,22664,31680,6600,0,72%
197,BPN-LOP,141,21607,30263,5209,0,71%
198,EWE-TIM,412,20840,29664,18732,0,70%
199,DPS-SWQ,382,20753,27504,3727,0,75%
200,SMQ-SUB,299,19486,26596,110114,0,73%
201,MKW-NBX,456,18917,32832,58870,0,58%
202,KNO-SUB,126,18788,22680,151700,215,83%
203,BDJ-KBU,405,18623,29160,69067,0,64%
204,CGK-DHX,148,18546,26640,4513,0,70%
205,BPN-GHS,324,18462,23328,14,0,79%
206,KEI-MKQ,1422,17720,33732,87771,6,53%
207,BTH-TKG,120,17264,21600,17461,44,80%
208,BPN-PLW,342,17053,24714,4419,0,69%
209,BTH-PGK,132,15532,23760,21984,629,65%
210,DJJ-TMH,678,15234,24676,44617,0,62%
211,BTH-LMU,323,14591,23256,671,0,63%
212,BPN-LNU,291,13860,20952,4060,0,66%
213,TKG-YIA,96,13846,20640,451,0,67%
214,AMQ-NAM,317,13494,22824,33625,0,59%
215,AMQ-JIO,351,13017,16800,3994,0,77%
216,DJJ-ZRI,363,12922,16348,20893,0,79%
217,KOE-LWE,269,12819,19368,13888,0,66%
218,MKQ-TMH,640,12733,22820,44685,0,56%
219,BPN-PKY,290,12252,20880,5220,0,59%
220,KOE-RTG,238,12175,17136,4262,0,71%
221,AMQ-NRE,319,11764,15268,80,0,77%
222,BPN-KNO,79,11438,17081,7218,0,67%
223,ABU-KOE,279,11094,20088,1999,0,55%
224,DOB-LUV,206,10190,14832,149047,0,69%
225,DJB-YIA,72,10123,12960,1078,115,78%
226,AMQ-DOB,205,9997,14760,53517,0,68%
227,KNO-LKI,379,9965,17208,49791,0,58%
228,BPN-TRT,202,9833,14140,0,0,70%
229,PNK-SQG,234,9705,16848,1124,0,58%
230,PNK-PSU,185,8648,13320,205,0,65%
231,PGK-YIA,68,8330,12240,1715,88,68%
232,TRT-UPG,218,8276,15696,35,0,53%
233,SQN-TTE,211,8257,10096,0,0,82%
234,AMQ-KFR,230,8224,11012,0,0,75%
235,EWE-MKQ,335,8168,12308,17906,0,66%
236,BEJ-YIA,76,7752,11856,5270,0,65%
237,BPN-DHX,66,7643,11880,11182,0,64%
238,PNK-SOC,72,7615,8660,1072,0,88%
239,DJB-KNO,58,7023,10440,15779,0,67%
240,AAP-DPS,64,6887,11520,8085,34,60%
241,KNG-MKW,138,6748,9936,7911,0,68%
242,PDG-YIA,52,6670,9360,1659,0,71%
243,PKY-YIA,46,6655,8280,35064,0,80%
244,FKQ-MKW,130,6440,9360,467,0,69%
245,BPN-MJU,128,5985,9216,241,0,65%
246,BMU-UPG,165,5839,11880,2148,0,49%
247,KAZ-MDC,170,5720,12240,132,0,47%
248,KNO-TKG,46,5504,8280,17186,0,66%
249,KNO-SRG,42,5208,7560,25301,0,69%
250,AMQ-SQN,213,5035,10192,270,0,49%
251,LBJ-MOF,127,4976,9144,1518,0,54%
252,DPS-KNO,31,4834,6559,28767,0,74%
253,DPS-PNK,34,4491,6120,30019,0,73%
254,KNO-MEQ,115,4328,8280,229,0,52%
255,BPN-TJS,132,4180,9504,4185,0,44%
256,OTI-TTE,96,3910,6912,29,0,57%
257,BTW-UPG,105,3654,7560,755,0,48%
258,PNK-SRG,26,3624,4680,13354,0,77%
259,NBX-SOQ,42,3586,5460,3072,0,66%
260,LOP-SRG,38,3393,6840,4826,0,50%
261,SMQ-SRG,36,3001,4470,1119,0,67%
262,PLW-TLI,71,2569,5112,236,0,50%
263,KTG-SRG,65,2365,4680,3731,0,51%
264,DPS-PLM,20,2026,3832,545,0,53%
265,PDG-SUB,23,1936,4425,1567,2,44%
266,PLM-SRG,20,1726,3600,389,0,48%
267,MDC-NAH,38,1625,2736,63,0,59%
268,AMQ-MDC,36,1428,3420,0,0,42%
269,CJN-HLP,614,1318,7368,17011,0,18%
270,KOE-RTI,331,1299,5652,5776,2,23%
271,KOE-SAU,585,1257,7020,10418,13,18%
272,BWX-SUB,35,1235,2520,126,0,49%
273,UPG-WNI,18,1223,3240,559,0,38%
274,LNU-TRK,548,1172,6576,11828,0,18%
275,MNA-NAH,38,1150,2736,197,0,42%
276,BTH-BTJ,10,1106,1800,183,63,61%
277,LUW-PLW,28,1025,2016,6,0,51%
278,DPS-DPS,5,882,1003,7403,0,88%
279,BKS-BTH,10,854,1800,399,8,47%
280,PNK-UPG,6,765,1080,1447,0,71%
281,KDI-WNI,16,577,1152,84,0,50%
282,BTH-LOP,6,557,1080,6494,0,52%
283,GTO-MDC,4,556,648,0,0,86%
284,MOF-UPG,22,538,1584,860,0,34%
285,LUW-MDC,20,528,1440,5,0,37%
286,PKU-SRG,6,473,1080,2885,0,44%
287,PLW-UOL,14,395,1008,1,0,39%
288,BDO-CJN,186,378,2232,4203,0,17%
289,KNO-SOC,1,360,363,0,0,99%
290,KAZ-TTE,14,354,1008,0,0,35%
291,KNO-PEN,2,313,430,0,0,73%
292,BDO-HLP,180,311,2160,3865,0,14%
293,BUW-KDI,16,309,1152,0,0,27%
294,DJB-PLM,2,291,324,0,0,90%
295,UPG-UPG,2,273,324,9595,0,84%
296,BDJ-PKY,2,262,324,0,0,81%
297,PGK-SUB,2,170,360,0,0,47%
298,TIM-WMX,817,170,576,6147385,0,30%
299,SRG-SRG,1,162,162,1970,0,100%
300,BIK-SOQ,1,150,162,0,0,93%
301,BMU-LBJ,2,119,144,29,0,83%
302,MLG-MLG,1,117,162,0,0,72%
303,BTJ-BTJ,1,109,162,1087,0,67%
304,PDG-SRG,2,102,360,110,0,28%
305,PDG-PKU,85,94,1020,1108,0,9%
306,SOC-SOC,1,86,161,1448,0,53%
307,BEJ-TRK,1,62,72,0,0,86%
308,BIK-ZRI,1,28,48,0,0,58%
309,NTI-SOQ,17,0,204,0,0,0%
310,SRG-SUB,301,0,0,1607114,0,0%
311,MKQ-OKL,23,0,0,161000,0,0%
312,TJS-TRK,8,0,96,0,0,0%
313,DJJ-RTA,1,0,0,0,0,#DIV/0!
314,DJJ-RTB,3,0,0,21554,0,0%
315,TJS-TRK,8,0,96,0,0,0%
TOTAL,,497831,65795595,79903253,541840343,1668076,82%
