NO,RUTE,JUMLAH PENERBANGAN,JUMLAH PENUMPANG,KAPASITAS SEAT,JUMLAH BARANG,JUMLAH POS,L/F
97,Jakarta (CGK) - Johor Baru (JHB),,,,,,"0,0%"
98,Jakarta (CGK) - Beijing (PEK),44.0,,11640.0,522254.0,,"0,0%"
99,Subang (SZB) - Batam (BTH),15.0,,1080.0,4492.0,,"0,0%"
100,Makassar (UPG) - Jeddah (JED),,,,,,"0,0%"
101,Singapura (SIN) - Balikpapan (BPN),399.0,,,3926589.0,,"0,0%"
102,Denpasar (DPS) - Changsha (CSX),,,,,,"0,0%"
103,Kuala Lumpur (KUL) - Siborong-borong (DTB),,,,,,"0,0%"
104,Makassar (UPG) - Singapura (SIN),,,,,,"0,0%"
105,Nanjing (NKG) - Denpasar (DPS),,,,,,"0,0%"
106,Wuhan (WUH) - Denpasar (DPS),,,,,,"0,0%"
107,Penang (PEN) - Banda Aceh (BTJ),,,,,,"0,0%"
108,"Singapura (SIN) - Praya, Lombok (LOP)",,,,,,"0,0%"
109,Solo (SOC) - Jeddah (JED),,,,,,"0,0%"
110,Solo (SOC) - Kuala Lumpur (KUL),,,,,,"0,0%"
111,Denpasar (DPS) - Zhengshou (CGO),,,,,,"0,0%"
112,Manado (MDC) - Changsha (CSX),,,,,,"0,0%"
113,Solo (SOC) - Medinah (MED),,,,,,"0,0%"
114,Pekanbaru (PKU) - Malaka (MKZ),,,,,,"0,0%"
115,Jakarta (CGK) - Haikou (HAK),,,,,,"0,0%"
116,Jakarta (CGK) - Tashkent (TAS),,,,,,"0,0%"
117,Xian (XIY) - Denpasar (DPS),,,,,,"0,0%"
118,Jakarta (CGK) - Kunming (KMG),,,,,,"0,0%"
119,Nanchang (KHN) - Denpasar (DPS),,,,,,"0,0%"
120,Fuzhou (FOC) - Denpasar (DPS),,,,,,"0,0%"
121,Jeddah (JED) - Balikpapan (BPN),,,,,,"0,0%"
122,Pudong (PVG) - Manado (MDC),,,,,,"0,0%"
123,Shenzhen (SZX) - Batam (BTH),,,,,,"0,0%"
124,Tawau (TWU) - Tarakan (TRK),,,,,,"0,0%"
125,Subang (SZB) - Pekanbaru (PKU),,,,,,"0,0%"
126,Xian (XIY) - Batam (BTH),,,,,,"0,0%"
127,Port Hedland (PHE) - Denpasar (DPS),,,,,,"0,0%"
128,Medinah (MED) - Balikpapan (BPN),,,,,,"0,0%"
129,Jakarta (CGK) - Nanning (NNG),,,,,,"0,0%"
130,Yogyakarta (YIA) - Kuala Lumpur (KUL),,,,,,"0,0%"
131,Jakarta (CGK) - Denpasar (DPS),,,,,,"0,0%"
132,Yogyakarta (YIA) - Singapura (SIN),,,,,,"0,0%"
133,Xiamen (XMN) - Denpasar (DPS),,,,,,"0,0%"
134,Jakarta (CGK) - Chengdu (CTU),,,,,,"0,0%"
135,Haneda (HND) - Denpasar (DPS),,,,,,"0,0%"
136,Jakarta (CGK) - Findel (LUX),,,,,,"0,0%"
137,Jakarta (CGK) - Dubai (DWC),,,,,,"0,0%"
138,Jakarta (CGK) - Hanoi (HAN),,,,,,"0,0%"
139,Jakarta (CGK) - Hangzhou (HGH),,,,,,"0,0%"
140,Solo (SOC) - Haikou (HAK),,,,,,"0,0%"
141,Jakarta (CGK) - Subang (SZB),420.0,,,9306299.0,,"0,0%"
142,Kuala Lumpur (KUL) - Balikpapan (BPN),,,,,,"0,0%"
143,Singapura (SIN) - Jakarta-HLP (HLP),218.0,,,3149492.0,,"0,0%"
144,Semarang (SRG) - Haikou (HAK),,,,,,"0,0%"
145,Bandar Lampung (TKG) - Kuala Lumpur (KUL),,,,,,"0,0%"
Total,,25854.0,1362755.0,5194806.0,370483101.0,3650276.0,"26,2%"
