NO,RUTE ( PP),Jan-21,Feb-21,Mar-21,Apr-21,Mei-21,Jun-21,Jul-21,Agu-21,Sep-21,Okt-21,Nov-21,Des-21,TOTAL 2021,TOTAL 2020,TOTAL 2019
73,Wamena (WMX) - Jayapura (DJJ),13123,10967,11340,12031,4743,10906,4227,3713,7375,8612,9474,11994,108505,112182,268710.0
74,Jayapura (DJJ) - Biak (BIK),8162,6066,7037,8500,6699,8585,7467,5404,9034,9904,10812,17852,105522,75831,135513.0
75,Pontianak (PNK) - Ketapang (KTG),6710,6140,8234,8914,6586,10247,4659,5682,8578,11109,13358,13870,104087,119265,257059.0
76,Tanjung Pandan (TJQ) - Pangkal Pinang (PGK),4087,3423,9429,10541,7453,11166,6817,4881,6817,11274,13187,13357,102432,80532,175082.0
77,Makassar (UPG) - Bau Bau (BUW),7843,7085,10620,11121,8254,13268,4126,3637,5468,8528,9367,8321,97638,92631,121286.0
78,Sorong (SOQ) - Jayapura (DJJ),8597,6875,9302,8402,6574,11368,4730,2399,3956,10507,10705,13291,96706,46390,149017.0
79,Palembang (PLM) - Batam (BTH),10651,10708,12459,12352,9513,12255,5618,3697,3391,326,7883,6194,95047,118270,180030.0
80,Semarang (SRG) - Pangkalan Bun (PKN),8386,7008,10388,11221,7755,15631,3467,2341,2789,5849,9001,10788,94624,103476,235093.0
81,Medan (KNO) - Bandung (BDO),8699,7231,8397,8103,6388,12530,2201,1893,2315,9646,11994,14990,94387,40937,149674.0
82,Solo (SOC) - Denpasar (DPS),6074,3669,8476,9946,7161,11057,821,164,5581,10884,12431,14087,90351,91611,240223.0
83,Malang (MLG) - Jakarta-HLP (HLP),7191,6889,10306,10773,7362,12193,841,0,7601,9669,8445,8298,89568,147444,369549.0
84,Makassar (UPG) - Luwuk (LUW),6369,5781,8330,9079,7257,10553,3571,3968,7197,8927,8698,9827,89557,81487,144949.0
85,Makassar (UPG) - Biak (BIK),6590,5437,5895,7005,6199,8197,5842,4252,8185,8455,8995,11752,86804,72736,139836.0
86,Kupang (KOE) - Ende (ENE),6433,3517,5631,6981,6168,10379,5322,5282,8587,10563,6787,7183,82833,83415,122460.0
87,Yogyakarta (JOG) - Jakarta-HLP (HLP),4372,6717,8714,9136,5692,7987,1169,3411,8501,9403,9604,8023,82729,235838,901314.0
88,Jakarta (CGK) - Labuhan Bajo (LBJ),6018,2571,5007,5839,5212,9356,3383,2121,5651,10028,9670,17517,82373,72521,144021.0
89,Kupang (KOE) - Denpasar (DPS),5896,4469,7414,9407,7096,10535,780,230,5967,8819,9720,10013,80346,87943,206949.0
90,Waingapu (WGP) - Kupang (KOE),5250,3480,4455,5772,5862,10228,4482,5014,7999,9367,8030,7187,77126,60248,76682.0
91,"Praya, Lombok (LOP) - Bima (BMU)",7325,5476,6837,6720,4753,8011,3738,4255,6944,7496,7169,8034,76758,96362,177506.0
92,Palembang (PLM) - Pangkal Pinang (PGK),6013,3223,7089,7992,6719,10015,6191,1162,2862,5665,8596,10079,75606,101912,300313.0
93,Jakarta-HLP (HLP) - Siborong-borong (DTB),6634,7480,6401,7783,6009,8558,1396,1331,3420,8257,9064,9005,75338,59981,107491.0
94,Jakarta (CGK) - Ternate (TTE),4011,3210,4093,6992,6096,11089,1458,1033,2447,11171,11518,12176,75294,65983,212481.0
95,Sorong (SOQ) - Manado (MDC),9094,5846,6296,6787,5718,8513,3124,2131,3065,5099,6682,8913,71268,38920,144174.0
96,Surabaya (SUB) - Pontianak (PNK),2475,3203,1609,9126,7455,10886,414,234,6769,9366,9846,9783,71166,127165,288663.0
97,Jakarta (CGK) - Jayapura (DJJ),4423,2545,4184,4612,3923,5700,1959,1740,7345,10282,11111,11577,69401,80969,190985.0
98,Langgur (LUV) - Ambon (AMQ),3670,3348,5283,5586,3635,6540,2528,3142,6750,9047,8271,10107,67907,47499,98474.0
99,Jakarta-HLP (HLP) - Balikpapan (BPN),6689,6531,7706,7794,7227,11626,1512,0,0,5500,7584,2747,64916,78792,194559.0
100,Balikpapan (BPN) - Banjarmasin (BDJ),5854,5342,4538,6404,5651,7471,2351,2191,4408,5643,7708,7267,64828,111234,307648.0
101,Jakarta (CGK) - Malang (MLG),3864,4305,7311,8073,4941,6287,865,4004,874,3652,9555,10764,64495,130133,478459.0
102,Surabaya (SUB) - Pangkalan Bun (PKN),5981,6368,7334,6325,3920,10551,1852,1724,2219,4015,6144,6826,63259,60828,141792.0
103,Palu (PLW) - Balikpapan (BPN),10321,6616,7101,8795,7896,10948,1018,0,827,4177,2909,2568,63176,97634,154463.0
104,Pekanbaru (PKU) - Medan (KNO),7063,5744,7924,8386,6586,8874,1325,0,258,3934,5743,6404,62241,138355,292028.0
105,Makassar (UPG) - Merauke (MKQ),5063,3850,4788,5421,3686,8006,2393,2059,4588,7781,6973,7531,62139,50525,88804.0
106,Yogyakarta (YIA) - Pekanbaru (PKU),5649,4565,5689,7910,6224,9068,2632,2087,1802,4330,4869,7173,61998,46912,0.0
107,Jakarta (CGK) - Sorong (SOQ),6457,6007,7326,7107,5666,6011,793,1012,2272,2456,7122,7644,59873,95266,193212.0
108,Pekanbaru (PKU) - Jakarta-HLP (HLP),1825,4334,8498,7101,5652,9270,1041,0,1254,6887,6276,6504,58642,46625,135757.0
109,Ternate (TTE) - Manado (MDC),6390,4839,6645,5750,4847,7295,1668,1045,2709,4147,5074,7167,57576,62159,150279.0
110,Surabaya (SUB) - Jayapura (DJJ),5200,4211,2906,5492,2901,7070,5069,2093,6682,5935,4188,5029,56776,2675,0.0
111,Semarang (SRG) - Balikpapan (BPN),5751,4541,7065,8376,6486,8586,292,0,0,0,5534,9351,55982,58681,120846.0
112,Kupang (KOE) - Bajawa (BJW),3673,2541,3401,4748,4132,6569,2652,4519,5664,6685,4783,5491,54858,58372,77951.0
113,Surabaya (SUB) - Labuhan Bajo (LBJ),3957,734,4580,3335,4888,8288,1130,0,3133,8335,9156,6273,53809,52332,65568.0
114,Nabire (NBX) - Jayapura (DJJ),6078,3916,4298,4509,2854,5282,3903,2475,4184,3956,5287,6924,53666,34176,88880.0
115,Jakarta (CGK) - Timika (TIM),3572,2337,3837,4192,3950,6880,867,0,5033,9330,6486,6849,53333,24748,9393.0
116,Tambolaka (TMC) - Kupang (KOE),4147,3080,3394,2251,1489,4024,3429,4085,5355,6083,6737,8295,52369,65624,89121.0
117,Surabaya (SUB) - Sampit (SMQ),5516,5394,7053,6276,3349,5804,1190,1120,995,3308,5510,6445,51960,60626,110460.0
118,Yogyakarta (YIA) - Banjarmasin (BDJ),3785,1214,3523,6881,7051,8977,699,0,0,1232,8537,10044,51943,59226,8962.0
119,Balikpapan (BPN) - Bandung (BDO),4686,3720,4281,4587,4297,5158,1209,880,1672,5367,7194,8311,51362,18765,59327.0
120,Maumere (MOF) - Kupang (KOE),4147,3043,3256,3526,2633,4110,3324,4128,4004,3751,5733,8413,50068,68122,109196.0
121,Tambolaka (TMC) - Denpasar (DPS),4190,3279,4004,4432,3035,5095,2098,662,1399,3006,6527,8777,46504,62065,127650.0
122,Padang Pariaman (PDG) - Medan (KNO),3426,3656,5377,5149,6377,8007,1088,0,0,2465,4157,5549,45251,68074,223817.0
123,Makassar (UPG) - Kolaka (KXB),4126,3336,5193,5370,4290,6291,1599,100,56,2576,4614,6042,43593,12397,0.0
124,Kupang (KOE) - Alor (ARD),2691,1870,3472,4021,3164,5124,2033,2438,3518,4831,5262,5155,43579,56264,84060.0
125,Pontianak (PNK) - Batam (BTH),4255,3381,4409,4508,3924,5509,856,0,751,4395,7806,2885,42679,58770,230868.0
126,Surabaya (SUB) - Manado (MDC),0,0,6095,7215,5957,8022,470,0,0,0,3630,10743,42132,46666,156155.0
127,Makassar (UPG) - Mamuju (MJU),5698,4189,4376,4037,3100,4911,428,0,130,3732,6115,5361,42077,48267,102400.0
128,Makassar (UPG) - Tarakan (TRK),4907,416,5790,4411,3877,6042,1919,0,0,0,6038,8614,42014,36869,104350.0
129,Solo (SOC) - Jakarta-HLP (HLP),1169,712,6917,11040,9724,11178,734,339,0,0,0,0,41813,107840,368626.0
130,Jakarta (CGK) - Banyuwangi (BWX),4120,1528,4546,5401,4379,5694,487,914,1502,2774,3833,5149,40327,80017,179840.0
131,Jayapura (DJJ) - Yahukimo (DEX),3626,3553,4436,3784,1733,3287,2949,0,2699,2632,4136,6435,39270,35482,82425.0
132,Surabaya (SUB) - Bandung (BDO),2280,2896,3993,3972,3257,4236,378,0,1881,6114,4855,4732,38594,59426,329142.0
133,Labuhan Bajo (LBJ) - Ende (ENE),3000,2539,3406,3403,2594,3917,1844,2345,3338,3782,3749,3920,37837,39267,69516.0
134,Surabaya (SUB) - Yogyakarta (JOG),2083,1659,2779,2425,2064,3612,415,0,1779,4709,8939,6918,37382,57106,153274.0
135,Tarakan (TRK) - Surabaya (SUB),904,1987,2724,3718,3085,5282,0,0,91,0,7091,11221,36103,25587,107973.0
136,Makassar (UPG) - Morowali (MOH),2773,2530,3860,4030,2646,4031,728,518,2910,3672,4431,3923,36052,23520,40626.0
137,NATUNA (NTX) - Batam (BTH),1851,2528,3343,3311,2045,3411,1374,1215,3294,3907,4192,4497,34968,32833,65723.0
138,"Sumbawa Besar (SWQ) - Praya, Lombok (LOP)",3119,2497,3307,3565,3420,4881,513,0,1293,3028,3700,3900,33223,48078,104219.0
139,Makassar (UPG) - Jakarta-HLP (HLP),0,0,2118,3590,5621,7075,333,798,1204,4810,2900,4598,33047,16307,89495.0
140,Ternate (TTE) - Jakarta-HLP (HLP),0,292,4902,5747,3839,4248,1242,1265,2077,3818,3528,1823,32781,0,0.0
141,Larantuka (LKA) - Kupang (KOE),2846,1702,2864,3548,2652,3767,558,2046,3130,3483,2939,3200,32735,49082,73784.0
142,Denpasar (DPS) - Bima (BMU),1863,1572,3434,4108,4252,5896,542,0,502,2783,4356,3228,32536,48422,95350.0
143,Saumlaki (SXK) - Ambon (AMQ),2173,1759,3109,2881,2096,3691,1572,1433,2693,3532,3631,3743,32313,24035,59062.0
144,Sorong (SOQ) - Ambon (AMQ),4087,2418,2979,3217,2413,3347,1614,897,1848,2573,2705,3321,31419,18780,60634.0
145,Yogyakarta (YIA) - Medan (KNO),4272,2986,2905,3925,4496,6805,615,0,0,0,0,4025,30029,16560,12854.0
146,Timika (TIM) - Nabire (NBX),2848,2435,2382,3043,2292,3719,1286,1054,2464,2465,2977,2879,29844,21206,37820.0
147,Manokwari (MKW) - Jayapura (DJJ),3373,2344,2499,2439,1867,2724,1430,717,1921,3076,3171,3950,29511,29098,51239.0
148,Makassar (UPG) - Maumere (MOF),2441,1932,1769,2580,1905,3374,1087,2484,2385,3014,3227,3101,29299,25412,45311.0
149,Denpasar (DPS) - Balikpapan (BPN),2666,1696,1269,2150,1961,3898,742,123,673,134,2457,9094,26863,17206,93394.0
150,Makassar (UPG) - Samarinda (AAP),4540,1433,4463,3911,4630,6830,962,0,0,0,0,0,26769,45498,52676.0
151,Makassar (UPG) - Semarang (SRG),3359,2623,3120,3355,2832,3247,1256,1030,820,922,822,2867,26253,35637,80451.0
152,Kotabaru (KBU) - Banjarmasin (BDJ),2145,2061,2887,3544,2433,3564,399,0,59,1631,3412,3890,26025,27650,75735.0
153,Nabire (NBX) - Manokwari (MKW),4071,3788,4233,3233,1887,2710,548,0,0,1932,1122,2363,25887,9173,110.0
154,Jakarta-HLP (HLP) - Bengkulu (BKS),0,0,4943,5414,4475,7595,878,0,0,0,0,2062,25367,20093,89999.0
155,Waingapu (WGP) - Denpasar (DPS),1826,1135,2601,2402,2242,3828,274,145,1248,3112,2841,3381,25035,33886,71661.0
156,Yogyakarta (YIA) - Denpasar (DPS),2988,897,1684,2402,3024,5556,135,0,729,1965,2286,3101,24767,28863,2295.0
157,Sorong (SOQ) - Fak-fak (FKQ),2264,1898,2196,2374,1424,3013,263,368,1095,2160,3849,3647,24551,16721,40624.0
158,Surabaya (SUB) - Ambon (AMQ),0,0,3921,6076,5891,7161,602,0,0,0,0,0,23651,23092,85865.0
159,Pekanbaru (PKU) - Bandung (BDO),3468,3664,3242,3567,3338,4676,1031,0,186,0,0,0,23172,18938,84392.0
160,Rote (RTI) - Kupang (KOE),1871,1201,1922,2364,2195,3518,701,46,1818,2303,2460,2732,23131,28043,51065.0
161,Yogyakarta (YIA) - Palangkaraya (PKY),3909,2925,2941,3444,2927,5985,0,0,0,0,0,0,22131,34584,41884.0
162,Surabaya (SUB) - Tanjung Redeb (BEJ),753,1924,2302,3249,4117,7942,781,0,250,0,0,0,21318,0,0.0
163,Yogyakarta (YIA) - Samarinda (AAP),0,0,2789,5009,5238,7416,834,0,0,0,0,0,21286,11254,28987.0
164,Sorong (SOQ) - Kaimana (KNG),1653,1609,1917,1879,1182,2408,253,650,1694,2122,3045,2785,21197,15887,28253.0
165,Semarang (SRG) - Denpasar (DPS),1746,1482,1561,2397,1975,3123,177,0,748,1890,2477,3370,20946,39937,124559.0
166,Makassar (UPG) - Kotabaru (KBU),932,1392,2361,2468,2108,2179,341,0,115,2042,3474,3400,20812,12356,18670.0
167,Ruteng (RTG) - Kupang (KOE),907,0,214,1158,984,2639,1508,2003,2705,3205,2763,2680,20766,10087,24866.0
168,Labuhan Bajo (LBJ) - Bajawa (BJW),1894,750,1812,2282,2036,3235,987,2000,2478,2728,464,0,20666,24944,36693.0
169,Namlea (NAM) - Ambon (AMQ),1863,1531,1833,1596,1364,2077,411,665,1729,1800,2184,3417,20470,25258,35273.0
170,Wangi-Wangi (WNI) - Kendari (KDI),1488,1124,1770,1510,1666,2661,427,185,1285,1828,2677,2943,19564,25073,41161.0
171,Jakarta-HLP (HLP) - Samarinda (AAP),0,0,4844,5767,4454,4409,0,0,0,0,0,0,19474,18922,54885.0
172,Jakarta (CGK) - Pangkalan Bun (PKN),1223,0,0,0,236,3679,555,1159,1978,2663,3411,4042,18946,47568,151649.0
173,Teluk Bintoni (BXB) - Ambon (AMQ),68,425,208,75,93,184,331,4550,6467,5011,324,712,18448,0,0.0
174,Palembang (PLM) - Bandung (BDO),2646,2674,3327,2810,850,1176,91,0,166,777,1371,2482,18370,26016,78768.0
175,Yogyakarta (YIA) - Batam (BTH),2713,401,734,2858,4854,5421,958,0,0,0,0,0,17939,20053,0.0
176,Maumere (MOF) - Denpasar (DPS),282,0,2259,3033,2082,3347,1383,1579,1727,1885,0,0,17577,22053,69017.0
177,Bandar Lampung (TKG) - Jakarta-HLP (HLP),579,1216,1826,1592,2396,2864,255,0,0,0,0,6805,17533,33370,111063.0
178,Surabaya (SUB) - Sorong (SOQ),0,0,0,0,0,0,0,0,196,4004,5549,7554,17303,19946,75576.0
179,Makassar (UPG) - Bima (BMU),1992,1807,2316,2334,2031,3129,937,551,1407,634,3,22,17163,21942,27166.0
180,Jakarta (CGK) - Lubuk Linggau (LLJ),2193,1998,2611,2781,2073,3167,301,0,0,1468,0,0,16592,36344,122921.0
181,Yogyakarta (YIA) - Jakarta-HLP (HLP),364,846,4409,2314,3447,4982,116,0,0,0,0,0,16478,36282,37553.0
182,Palu (PLW) - Luwuk (LUW),1542,1112,1830,1998,1783,3047,374,0,0,685,1526,1883,15780,22073,64846.0
183,Makassar (UPG) - Batulicin (BTW),2647,2188,2072,1864,1477,2957,810,0,0,0,483,1166,15664,7857,28880.0
184,Labuhan Bajo (LBJ) - Kupang (KOE),1158,426,1365,1603,624,880,348,311,205,3071,3062,2596,15649,11678,15302.0
185,Surabaya (SUB) - Semarang (SRG),2668,1601,2782,2684,2021,3253,517,0,0,0,113,0,15639,68669,242072.0
186,Tanah Merah (TMH) - Jayapura (DJJ),1733,926,1441,1419,870,1005,1429,957,1278,1437,1211,1722,15428,14025,26674.0
187,Makassar (UPG) - Palopo (Bua) (LLO),1591,1331,1746,1870,1461,2320,363,0,0,1176,1619,1846,15323,19514,44194.0
188,Makassar (UPG) - Toraja (TRT),1774,873,1473,1605,1423,2386,478,0,46,1223,1267,2028,14576,8234,0.0
189,Anambas (LMU) - Batam (BTH),1331,1429,1539,1515,825,1611,362,0,762,1282,1382,1482,13520,14582,19841.0
190,Manado (MDC) - Luwuk (LUW),1446,1056,1438,1839,1464,2264,230,0,0,500,1367,1526,13130,14544,35807.0
191,Semarang (SRG) - Jakarta-HLP (HLP),886,0,2336,2950,3418,3418,0,0,0,0,0,0,13008,130317,469355.0
192,Lhokseumawe (LSW) - Medan (KNO),1222,1156,1494,1442,1112,2239,186,0,38,585,1527,1923,12924,18229,33491.0
193,Makassar (UPG) - Bandung (BDO),0,0,0,0,0,0,0,0,0,0,5963,6771,12734,5354,57675.0
194,Batulicin (BTW) - Banjarmasin (BDJ),2242,1655,1535,1540,1145,2435,674,0,0,0,172,1221,12619,9249,44041.0
195,Ternate (TTE) - Ambon (AMQ),1171,0,783,1297,1100,1780,1019,407,934,1589,750,1642,12472,17802,38257.0
196,Makassar (UPG) - Muna (RAQ),1369,1314,1582,1734,1903,1681,334,0,0,395,912,1072,12296,16651,34326.0
197,Jakarta-HLP (HLP) - Jayapura (DJJ),0,49,3051,3499,1673,2435,1267,0,0,0,312,0,12286,0,0.0
198,Langgur (LUV) - Dobo (DOB),880,759,1009,1164,705,1252,384,617,944,1240,1466,1579,11999,9106,20160.0
199,Surabaya (SUB) - Palembang (PLM),0,0,0,0,0,0,0,0,0,0,5414,6350,11764,28176,174837.0
200,Kupang (KOE) - Atambua (ABU),1151,637,1163,1851,1658,2792,283,0,43,193,692,1284,11747,34403,81754.0
201,Solo (SOC) - Pontianak (PNK),1546,945,1504,274,891,1238,622,538,602,1353,1036,807,11356,18305,0.0
202,Dobo (DOB) - Ambon (AMQ),897,658,933,834,752,1285,475,533,878,1224,1343,1241,11053,9175,18330.0
203,Manado (MDC) - Gorontalo (GTO),755,337,1455,1405,1367,2360,246,0,104,386,1286,636,10337,25894,71262.0
204,Surabaya (SUB) - Banyuwangi (BWX),817,326,1210,1944,1714,2661,209,0,13,486,37,689,10106,21869,60883.0
205,Ternate (TTE) - Morotai (OTI),0,0,928,1618,867,1732,67,0,445,1229,1100,1876,9862,9551,33298.0
206,Serui (ZRI) - Jayapura (DJJ),675,391,583,779,453,1053,793,470,934,1196,1179,1246,9752,10478,25159.0
207,Putu Sibau (PSU) - Pontianak (PNK),1304,495,746,383,691,1229,252,38,0,315,2226,1941,9620,27467,64265.0
208,Tambolaka (TMC) - Ende (ENE),1573,905,1048,842,630,1777,1159,1607,0,0,0,0,9541,20825,17537.0
209,Medan (KNO) - Sibolga (FLZ),1717,679,892,1008,716,1145,177,0,0,265,905,1862,9366,26406,56698.0
210,Bandar Lampung (TKG) - Batam (BTH),0,0,1495,2294,2180,1812,0,0,0,0,130,1438,9349,34127,83523.0
211,Jakarta (CGK) - Sibolga (FLZ),1643,1255,1669,1560,1552,1437,215,0,0,0,0,0,9331,22728,64547.0
212,Lewoleba (LWE) - Kupang (KOE),0,0,0,52,0,1212,617,337,836,1098,2649,2409,9210,7684,26961.0
213,Makassar (UPG) - Selayar (KSR),1335,858,1111,1265,1100,1511,533,0,0,266,504,669,9152,23744,59031.0
214,Semarang (SRG) - Batam (BTH),0,0,415,3138,3969,1517,0,0,0,0,0,0,9039,38698,99278.0
215,Moa (JIO) - Ambon (AMQ),568,480,712,844,545,1023,503,519,752,946,1037,1037,8966,8546,23227.0
216,Semarang (SRG) - Ketapang (KTG),1173,784,862,118,838,1155,651,145,0,630,1066,1528,8950,16880,34090.0
217,Nabire (NBX) - Biak (BIK),1400,1054,1077,1197,495,799,474,438,887,628,355,126,8930,8073,30802.0
218,Yogyakarta (JOG) - Denpasar (DPS),0,0,0,0,0,0,0,0,0,0,984,7481,8465,114164,584007.0
219,Jakarta (CGK) - Sampit (SMQ),542,0,0,0,0,1083,65,0,1040,1428,2222,1910,8290,25233,76697.0
220,Makassar (UPG) - Pontianak (PNK),0,0,0,1322,1433,2056,203,0,0,0,2472,532,8018,19537,99110.0
221,Manado (MDC) - Balikpapan (BPN),756,1355,1580,1962,1362,0,0,0,0,0,0,952,7967,19255,92652.0
222,Palu (PLW) - Morowali (MOH),257,25,300,709,427,860,68,0,92,938,2043,2229,7948,8839,22016.0
223,Ternate (TTE) - Labuha (LAH),918,813,533,567,311,1304,64,0,177,539,1073,1368,7667,15265,36540.0
224,Pangkalan Bun (PKN) - Jakarta-HLP (HLP),0,0,0,2140,1948,2064,796,226,293,0,0,0,7467,0,0.0
225,Maumere (MOF) - Labuhan Bajo (LBJ),1247,1186,776,1565,1011,1441,109,0,0,0,0,0,7335,5323,13894.0
226,Palembang (PLM) - Pekanbaru (PKU),284,505,291,706,927,1036,94,0,83,734,900,1635,7195,9641,29760.0
227,Palangkaraya (PKY) - Balikpapan (BPN),1181,1401,1406,828,440,1122,0,0,0,0,0,0,6378,12387,48855.0
228,Oksibil (OKL) - Jayapura (DJJ),0,0,0,0,1026,1547,1945,1682,0,0,0,0,6200,19938,38171.0
229,Yogyakarta (JOG) - Bandung (BDO),314,555,0,0,0,0,0,0,0,0,2149,3056,6074,37867,105754.0
230,Jakarta (CGK) - Gunung Sitoli (GNS),1399,1301,1733,1394,0,0,0,0,0,0,0,0,5827,16942,40401.0
231,Denpasar (DPS) - Banyuwangi (BWX),488,249,652,759,660,854,96,0,273,931,27,796,5785,4299,12951.0
232,Timika (TIM) - Ewer (EWE),0,0,0,0,0,0,0,469,1023,1025,1363,1596,5476,0,0.0
233,Merauke (MKQ) - Mappi (KEI),237,235,371,524,469,645,515,75,383,498,283,559,4794,1520,3195.0
234,Ternate (TTE) - Surabaya (SUB),2663,946,1166,0,0,0,0,0,0,0,0,0,4775,8095,29672.0
235,Jakarta (CGK) - Tarakan (TRK),0,0,520,1661,1122,1150,0,0,0,0,0,0,4453,18904,103491.0
236,Jambi (DJB) - Batam (BTH),3292,174,0,0,0,0,0,0,0,0,0,859,4325,42461,131392.0
237,Jakarta (CGK) - Gorontalo (GTO),0,81,0,0,0,0,0,0,0,0,1157,2918,4156,18530,86159.0
238,Manado (MDC) - Kao (KAZ),58,0,0,699,570,1314,206,0,0,0,134,902,3883,5673,18608.0
239,Padang Pariaman (PDG) - Gunung Sitoli (GNS),0,888,288,802,593,1117,175,0,0,0,0,0,3863,4703,27993.0
240,Sorong (SOQ) - Nabire (NBX),0,0,0,0,0,0,0,0,0,362,1747,1680,3789,3074,969.0
241,Kendari (KDI) - Bau Bau (BUW),0,0,47,9,45,58,0,0,0,544,1433,1418,3554,9604,41810.0
242,Padang Pariaman (PDG) - Balikpapan (BPN),298,488,534,762,987,0,0,0,0,0,0,0,3069,0,349.0
243,Melangguane (MNA) - Manado (MDC),501,294,444,503,368,740,57,0,141,0,0,0,3048,11978,27398.0
244,Timika (TIM) - Denpasar (DPS),599,492,331,0,0,0,0,0,453,1157,0,0,3032,24027,86392.0
245,Banjarmasin (BDJ) - Samarinda (AAP),349,308,442,687,0,535,336,110,133,114,0,0,3014,1399,3794.0
246,Namrole (NRE) - Ambon (AMQ),235,166,102,144,227,444,188,69,192,401,370,471,3009,7154,23435.0
247,Tarakan (TRK) - Malinau (LNU),444,87,287,347,281,357,156,22,23,287,275,432,2998,11520,18213.0
248,Palembang (PLM) - Medan (KNO),1601,1021,212,0,0,0,0,0,0,0,0,0,2834,45893,167345.0
249,Semarang (SRG) - Bandung (BDO),0,0,0,0,0,0,0,0,157,516,851,1308,2832,27477,75680.0
250,Toli-toli (TLI) - Palu (PLW),103,30,120,327,125,348,60,0,0,220,583,681,2597,7376,28171.0
251,Tanjung Selor (TJS) - Balikpapan (BPN),182,0,0,0,0,93,0,0,0,0,0,2203,2478,11819,35461.0
252,Timika (TIM) - Sorong (SOQ),1775,621,0,0,0,0,0,0,0,0,0,0,2396,16342,48787.0
253,Tahuna (NAH) - Manado (MDC),50,0,68,204,99,140,0,0,0,0,425,1330,2316,7432,22931.0
254,Makassar (UPG) - Kupang (KOE),1178,1055,0,25,0,0,0,0,0,0,0,0,2258,14833,26379.0
255,Manado (MDC) - Ambon (AMQ),14,121,46,91,98,27,0,53,84,328,294,671,1827,2730,14260.0
256,Malinau (LNU) - Balikpapan (BPN),736,0,0,0,0,40,0,0,0,0,0,952,1728,8096,15108.0
257,Denpasar (DPS) - Banjarmasin (BDJ),252,0,0,0,0,0,0,0,0,0,1475,0,1727,16050,27988.0
258,Bandung (BDO) - Banjarmasin (BDJ),851,0,0,0,0,0,0,0,0,0,836,0,1687,8480,60318.0
259,Jakarta (CGK) - Bungo (BUU),167,0,0,0,0,0,0,0,0,0,0,1498,1665,13241,56725.0
260,Wamena (WMX) - Timika (TIM),0,0,0,0,0,0,0,0,0,180,446,949,1575,4000,1247.0
261,Pangkal Pinang (PGK) - Batam (BTH),0,0,0,0,0,0,0,23,0,0,115,1384,1522,21839,98163.0
262,Jakarta-HLP (HLP) - Bandung (BDO),282,449,618,98,0,0,0,0,0,0,0,0,1447,39324,134626.0
263,Sampit (SMQ) - Banjarmasin (BDJ),268,0,139,276,111,568,0,0,0,0,0,0,1362,0,7339.0
264,Palembang (PLM) - Lubuk Linggau (LLJ),111,20,0,181,308,739,0,0,0,0,0,0,1359,11121,20214.0
265,TAKENGON (TXE) - Medan (KNO),0,269,106,252,134,221,55,0,0,0,54,226,1317,5945,19969.0
266,Makassar (UPG) - Ampana (OJU),144,162,173,198,191,291,64,0,0,44,0,0,1267,308,0.0
267,Sintang (SQG) - Pontianak (PNK),447,0,92,30,18,0,0,0,0,0,0,594,1181,20134,64812.0
268,Tahuna (NAH) - Melangguane (MNA),0,0,0,0,0,0,0,0,0,0,214,902,1116,0,0.0
269,Timika (TIM) - Manado (MDC),893,104,0,0,0,0,0,0,0,100,0,0,1097,0,0.0
270,Muara teweh (HMS) - Banjarmasin (BDJ),0,0,0,0,0,0,0,0,0,0,55,956,1011,0,0.0
