NO,RUTE ( PP),Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,TOTAL 2020,TOTAL 2019,TOTAL 2018
74,JOG-DPS,46707.0,40823.0,26634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114164.0,674607.0,584007.0
75,WMX-DJJ,30494.0,25133.0,19471.0,0.0,0.0,263.0,3131.0,3357.0,5474.0,6535.0,8184.0,10140.0,112182.0,325154.0,268710.0
76,BPN-BDJ,23336.0,22814.0,18312.0,3628.0,30.0,1138.0,3367.0,5108.0,6222.0,7551.0,9204.0,10524.0,111234.0,382753.0,307648.0
77,SOC-HLP,26775.0,30159.0,23989.0,2952.0,0.0,1239.0,2936.0,4667.0,3816.0,4711.0,3805.0,2791.0,107840.0,512067.0,368626.0
78,SRG-PKN,20402.0,15750.0,14764.0,5553.0,0.0,0.0,5560.0,6146.0,8303.0,8452.0,8772.0,9774.0,103476.0,271047.0,235093.0
79,PLM-PGK,22918.0,20369.0,16974.0,1105.0,0.0,957.0,3724.0,4247.0,6034.0,7405.0,8669.0,9510.0,101912.0,338402.0,300313.0
80,CGK-TNJ,17071.0,17026.0,14184.0,2663.0,286.0,965.0,6034.0,6548.0,7506.0,8589.0,9837.0,11061.0,101770.0,301072.0,240859.0
81,CGK-DTB,25578.0,14987.0,13767.0,3043.0,0.0,325.0,588.0,3135.0,4851.0,6813.0,7165.0,20338.0,100590.0,256143.0,210706.0
82,PLW-BPN,9399.0,8658.0,8142.0,206.0,0.0,4833.0,9919.0,12249.0,9618.0,5817.0,14082.0,14711.0,97634.0,221532.0,154463.0
83,JOG-BPN,35149.0,31670.0,30567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97386.0,666805.0,501869.0
84,LOP-BMU,15828.0,15072.0,12109.0,3978.0,0.0,1529.0,3312.0,6857.0,7796.0,9033.0,10545.0,10303.0,96362.0,218615.0,177506.0
85,CGK-SOQ,23018.0,21193.0,15789.0,15.0,0.0,1349.0,4425.0,5143.0,5449.0,4350.0,6221.0,8314.0,95266.0,177016.0,193212.0
86,CGK-KDI,22176.0,22863.0,14555.0,350.0,411.0,0.0,4324.0,5084.0,3054.0,4923.0,7515.0,8716.0,93971.0,264055.0,301838.0
87,UPG-JOG,34211.0,32239.0,27359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93809.0,451983.0,418807.0
88,UPG-BUW,12866.0,14416.0,9333.0,3418.0,16.0,2085.0,5334.0,6249.0,7303.0,10316.0,11112.0,10183.0,92631.0,185118.0,121286.0
89,SOC-DPS,19974.0,17069.0,12657.0,2892.0,0.0,0.0,0.0,7048.0,5981.0,7029.0,8553.0,10408.0,91611.0,265863.0,240223.0
90,CGK-PLW,21257.0,21235.0,17632.0,1028.0,0.0,0.0,0.0,1517.0,2353.0,2523.0,8510.0,13101.0,89156.0,313979.0,274141.0
91,KOE-DPS,16151.0,13612.0,10474.0,1107.0,99.0,1745.0,2654.0,7512.0,7585.0,7173.0,9658.0,10173.0,87943.0,211923.0,206949.0
92,KOE-ENE,12132.0,11844.0,9994.0,1741.0,0.0,557.0,6332.0,7595.0,8442.0,7322.0,7953.0,9503.0,83415.0,143570.0,122460.0
93,UPG-LUW,12354.0,13694.0,13097.0,4029.0,0.0,1951.0,5065.0,6010.0,6180.0,3508.0,7735.0,7864.0,81487.0,215097.0,144949.0
94,CGK-DJJ,17851.0,14235.0,10151.0,0.0,0.0,3354.0,6668.0,6465.0,6930.0,3191.0,4991.0,7133.0,80969.0,232489.0,190985.0
95,CGK-AMQ,9730.0,9817.0,9117.0,3802.0,247.0,185.0,4814.0,5733.0,6756.0,8910.0,10556.0,11135.0,80802.0,253550.0,154601.0
96,TJQ-PGK,13197.0,13968.0,9618.0,529.0,0.0,585.0,3889.0,4264.0,6748.0,7757.0,10341.0,9636.0,80532.0,223460.0,175082.0
97,CGK-BWX,15470.0,12863.0,13092.0,1915.0,34.0,157.0,3850.0,4020.0,3420.0,5949.0,9463.0,9784.0,80017.0,251916.0,179840.0
98,HLP-BPN,14243.0,13456.0,10923.0,1569.0,0.0,2507.0,5315.0,5990.0,5554.0,5886.0,6835.0,6514.0,78792.0,193487.0,194559.0
99,MKQ-DJJ,16542.0,14529.0,10294.0,0.0,0.0,389.0,3233.0,3186.0,4514.0,5975.0,8263.0,11666.0,78591.0,232110.0,187438.0
100,DJJ-BIK,10565.0,12487.0,9532.0,0.0,0.0,263.0,2382.0,6104.0,7079.0,6514.0,8658.0,12247.0,75831.0,210183.0,135513.0
101,UPG-BIK,11440.0,11344.0,8557.0,0.0,0.0,1090.0,3997.0,7219.0,7187.0,5157.0,7574.0,9171.0,72736.0,225287.0,139836.0
102,CGK-LBJ,10752.0,9336.0,8717.0,364.0,0.0,255.0,675.0,2839.0,5071.0,8044.0,12232.0,14236.0,72521.0,135777.0,144021.0
103,SUB-SRG,18717.0,19596.0,12954.0,4107.0,0.0,432.0,1106.0,2113.0,1506.0,2541.0,3127.0,2470.0,68669.0,520201.0,242072.0
104,MOF-KOE,9814.0,8148.0,6769.0,1762.0,0.0,1833.0,5976.0,7567.0,6686.0,6457.0,6666.0,6444.0,68122.0,124205.0,109196.0
105,PDG-KNO,18275.0,15015.0,13509.0,2161.0,0.0,625.0,2462.0,3055.0,1620.0,1897.0,4414.0,5041.0,68074.0,343591.0,223817.0
106,CGK-TTE,16324.0,14879.0,13434.0,1647.0,159.0,1239.0,2217.0,2561.0,2146.0,2643.0,4882.0,3852.0,65983.0,217226.0,212481.0
107,TMC-KOE,7267.0,7087.0,6754.0,2862.0,0.0,2139.0,6368.0,7509.0,6170.0,6093.0,6554.0,6821.0,65624.0,132358.0,89121.0
108,DPS-BDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.0,10784.0,12584.0,16748.0,19169.0,62588.0,633256.0,258665.0
109,TTE-MDC,12375.0,10185.0,7699.0,2421.0,61.0,466.0,3179.0,3763.0,4326.0,4627.0,5167.0,7890.0,62159.0,218886.0,150279.0
110,TMC-DPS,10459.0,8936.0,7479.0,3187.0,25.0,627.0,3129.0,4651.0,4630.0,5411.0,6272.0,7259.0,62065.0,166602.0,127650.0
111,CGK-KOE,8810.0,8914.0,7874.0,2154.0,0.0,0.0,5192.0,5502.0,4673.0,4872.0,6453.0,7122.0,61566.0,173861.0,141397.0
112,SUB-PKN,12255.0,10970.0,10009.0,4118.0,0.0,0.0,0.0,1936.0,4666.0,5052.0,5657.0,6165.0,60828.0,172211.0,141792.0
113,SUB-SMQ,9066.0,7808.0,6827.0,3058.0,12.0,2744.0,5061.0,5884.0,4454.0,5335.0,4635.0,5742.0,60626.0,155037.0,110460.0
114,WGP-KOE,6229.0,5935.0,5809.0,2566.0,0.0,2245.0,4712.0,5901.0,5316.0,6419.0,6815.0,8301.0,60248.0,96542.0,76682.0
115,HLP-DTB,8978.0,7678.0,6976.0,704.0,0.0,1665.0,4709.0,6701.0,5028.0,6572.0,6398.0,4572.0,59981.0,106597.0,107491.0
116,SUB-BDO,,,,,,,,,,,,,59426.0,683941.0,329142.0
117,YIA-BDJ,59226.0,0.0,8962.0,,,,,,,,,,,,
118,PNK-BTH,21543.0,14331.0,9906.0,1996.0,0.0,0.0,0.0,0.0,1356.0,2503.0,3025.0,4110.0,58770.0,257794.0,230868.0
119,SRG-BPN,9169.0,7965.0,7251.0,2637.0,0.0,1495.0,0.0,3243.0,4558.0,5315.0,8018.0,9030.0,58681.0,106441.0,120846.0
120,KOE-BJW,7325.0,6550.0,5297.0,2223.0,0.0,1872.0,5281.0,5979.0,5328.0,6235.0,6705.0,5577.0,58372.0,81791.0,77951.0
121,SUB-JOG,10323.0,11978.0,15510.0,4082.0,4.0,230.0,1280.0,2997.0,2149.0,2913.0,3101.0,2539.0,57106.0,351945.0,153274.0
122,KOE-ARD,7874.0,7462.0,6563.0,2475.0,0.0,1226.0,5143.0,5937.0,4869.0,4275.0,5427.0,5013.0,56264.0,103881.0,84060.0
123,PKU-JOG,19107.0,17726.0,17101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53934.0,244874.0,199240.0
124,SUB-LBJ,4999.0,4037.0,4980.0,2918.0,0.0,1859.0,5098.0,4835.0,4814.0,5003.0,6901.0,6888.0,52332.0,22667.0,65568.0
125,UPG-MKQ,7774.0,6341.0,6008.0,0.0,0.0,498.0,4410.0,5135.0,5419.0,4498.0,4991.0,5451.0,50525.0,125677.0,88804.0
126,LKA-KOE,6111.0,6805.0,5223.0,1679.0,0.0,1030.0,4899.0,5731.0,5198.0,4141.0,4034.0,4231.0,49082.0,100818.0,73784.0
127,DPS-BMU,8978.0,8991.0,8435.0,2465.0,16.0,0.0,2493.0,3487.0,3251.0,3100.0,3889.0,3317.0,48422.0,133554.0,95350.0
128,UPG-MJU,8333.0,9158.0,7045.0,1619.0,0.0,0.0,1554.0,3327.0,3433.0,4275.0,4971.0,4552.0,48267.0,147421.0,102400.0
129,SWQ-LOP,7908.0,7197.0,5238.0,1971.0,0.0,33.0,2838.0,3683.0,3754.0,4403.0,5593.0,5460.0,48078.0,147306.0,104219.0
130,CGK-PKN,11955.0,10891.0,8793.0,1106.0,0.0,0.0,1580.0,2903.0,2292.0,2333.0,2732.0,2983.0,47568.0,168274.0,151649.0
131,LUV-AMQ,6862.0,7745.0,5589.0,2058.0,0.0,0.0,0.0,3580.0,4348.0,5485.0,5582.0,6250.0,47499.0,131470.0,98474.0
132,YIA-PKU,0.0,0.0,1386.0,3375.0,0.0,3611.0,4172.0,6094.0,5347.0,6004.0,7467.0,9456.0,46912.0,0.0,0.0
133,SUB-MDC,11534.0,10725.0,10631.0,3074.0,0.0,973.0,5557.0,2517.0,0.0,0.0,0.0,1655.0,46666.0,180062.0,156155.0
134,PKU-HLP,10704.0,10305.0,10733.0,931.0,0.0,0.0,367.0,4103.0,2024.0,1727.0,574.0,5157.0,46625.0,136400.0,135757.0
135,SOQ-DJJ,16272.0,12029.0,8915.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,835.0,7439.0,46390.0,192368.0,149017.0
136,UPG-BDJ,8563.0,7274.0,7482.0,1557.0,0.0,1771.0,2655.0,2995.0,2688.0,3174.0,3995.0,3767.0,45921.0,132185.0,97944.0
137,PLM-KNO,15038.0,11800.0,10471.0,2312.0,0.0,0.0,0.0,683.0,1132.0,1154.0,1303.0,2000.0,45893.0,222737.0,167345.0
138,UPG-AAP,7228.0,6162.0,5902.0,2366.0,0.0,277.0,3116.0,2717.0,2412.0,3426.0,5268.0,6624.0,45498.0,0.0,52676.0
139,UPG-PUM,11074.0,10650.0,7238.0,2118.0,0.0,427.0,1751.0,3058.0,3684.0,4930.0,0.0,0.0,44930.0,100136.0,110392.0
140,DJB-BTH,11314.0,9540.0,9562.0,2453.0,0.0,0.0,0.0,0.0,905.0,1057.0,3063.0,4567.0,42461.0,166842.0,131392.0
141,SOQ-BXB,13766.0,12342.0,15662.0,20.0,89.0,0.0,0.0,0.0,6.0,0.0,91.0,0.0,41976.0,34988.0,92187.0
142,KNO-BDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.0,7728.0,9454.0,11460.0,10169.0,40937.0,346426.0,149674.0
143,JOG-BDJ,14829.0,13510.0,11618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39957.0,143137.0,155340.0
144,SRG-DPS,9538.0,7943.0,4777.0,685.0,0.0,0.0,854.0,1785.0,2568.0,3125.0,4085.0,4577.0,39937.0,156361.0,124559.0
145,HLP-BDO,14667.0,11648.0,9438.0,1778.0,0.0,47.0,24.0,297.0,217.0,72.0,942.0,194.0,39324.0,35404.0,134626.0
146,LBJ-ENE,6920.0,6252.0,4536.0,1845.0,0.0,370.0,2726.0,2976.0,3474.0,3509.0,3354.0,3305.0,39267.0,81379.0,69516.0
147,KNO-JOG,16667.0,11220.0,9564.0,0.0,0.0,0.0,0.0,1029.0,593.0,0.0,0.0,0.0,39073.0,222924.0,187167.0
148,PLM-JOG,13887.0,14305.0,10732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38924.0,240166.0,185763.0
149,SOQ-MDC,14903.0,9312.0,6524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,8078.0,38920.0,191839.0,144174.0
150,SRG-BTH,7810.0,5634.0,5921.0,3041.0,0.0,406.0,0.0,2076.0,2647.0,3271.0,3568.0,4324.0,38698.0,95740.0,99278.0
151,JOG-BDO,9299.0,12374.0,11246.0,1970.0,0.0,95.0,362.0,0.0,0.0,737.0,991.0,793.0,37867.0,137708.0,105754.0
152,UPG-TRK,9627.0,7422.0,8623.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.0,8178.0,36869.0,109010.0,104350.0
153,CGK-LLJ,11184.0,10552.0,8833.0,922.0,0.0,0.0,0.0,9.0,7.0,104.0,1461.0,3272.0,36344.0,0.0,122921.0
154,YIA-HLP,2845.0,1313.0,2250.0,3689.0,0.0,985.0,3973.0,7512.0,4139.0,3665.0,3889.0,2022.0,36282.0,0.0,37553.0
155,UPG-SRG,4738.0,4336.0,4067.0,1088.0,324.0,1905.0,1803.0,2980.0,2752.0,3364.0,3804.0,4476.0,35637.0,74304.0,80451.0
156,DJJ-DEX,7970.0,5654.0,4724.0,0.0,0.0,0.0,1984.0,2109.0,2905.0,2943.0,2992.0,4201.0,35482.0,71658.0,82425.0
157,YIA-PKY,5170.0,4218.0,4456.0,144.0,0.0,463.0,2657.0,3291.0,2882.0,2933.0,4211.0,4159.0,34584.0,0.0,41884.0
158,KOE-ABU,7234.0,8328.0,6183.0,1497.0,0.0,239.0,1004.0,1529.0,1841.0,1956.0,2674.0,1918.0,34403.0,100677.0,81754.0
159,NBX-DJJ,6125.0,5612.0,4400.0,0.0,0.0,0.0,484.0,1070.0,2618.0,3377.0,4387.0,6103.0,34176.0,135265.0,88880.0
160,TKG-BTH,6540.0,5337.0,6108.0,2219.0,0.0,1514.0,2303.0,2427.0,1603.0,1311.0,2206.0,2559.0,34127.0,104042.0,83523.0
161,WGP-DPS,6048.0,5538.0,4486.0,2510.0,0.0,323.0,1786.0,2263.0,2107.0,2009.0,2745.0,4071.0,33886.0,73798.0,71661.0
162,JOG-AAP,12001.0,12253.0,9612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33866.0,0.0,88819.0
163,TKG-HLP,8762.0,7615.0,9290.0,1656.0,0.0,0.0,0.0,1587.0,1040.0,1396.0,1570.0,454.0,33370.0,104131.0,111063.0
164,NTX-BTH,5402.0,6115.0,4115.0,1483.0,0.0,620.0,1694.0,2053.0,2570.0,2961.0,2971.0,2849.0,32833.0,62151.0,65723.0
165,LOP-JOG,11020.0,11194.0,9452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31666.0,113937.0,116726.0
166,PNK-JOG,13826.0,9534.0,8279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31639.0,223243.0,179335.0
167,JOG-BTH,11175.0,9100.0,9277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29552.0,119291.0,135036.0
168,MKW-DJJ,1878.0,5585.0,3734.0,0.0,0.0,0.0,0.0,1276.0,4424.0,3015.0,4159.0,5027.0,29098.0,133626.0,51239.0
169,YIA-DPS,773.0,204.0,1449.0,1187.0,0.0,237.0,688.0,1641.0,3067.0,3599.0,7176.0,8842.0,28863.0,0.0,2295.0
170,SUB-PLM,14790.0,8301.0,3929.0,925.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,28176.0,210228.0,174837.0
171,RTI-KOE,3738.0,3343.0,2605.0,1144.0,0.0,670.0,2850.0,2675.0,2472.0,2334.0,2568.0,3644.0,28043.0,67256.0,51065.0
172,KBU-BDJ,7023.0,6570.0,4633.0,369.0,0.0,53.0,1220.0,1572.0,1034.0,1396.0,1955.0,1825.0,27650.0,101088.0,75735.0
173,SRG-BDO,7722.0,9774.0,6794.0,596.0,0.0,166.0,437.0,976.0,822.0,190.0,0.0,0.0,27477.0,112470.0,75680.0
174,PSU-PNK,5780.0,5608.0,5026.0,1404.0,0.0,177.0,1115.0,1905.0,1033.0,941.0,1748.0,2730.0,27467.0,105906.0,64265.0
175,KJT-DPS,14001.0,9481.0,3646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27128.0,0.0,110384.0
176,KNO-FLZ,6421.0,5386.0,4394.0,861.0,0.0,39.0,651.0,1487.0,1456.0,1294.0,1817.0,2600.0,26406.0,100592.0,56698.0
177,SUB-KJT,12125.0,9635.0,4233.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26046.0,29597.0,62628.0
178,PLM-BDO,1303.0,4586.0,3872.0,573.0,14.0,678.0,915.0,1394.0,1834.0,2309.0,4576.0,3962.0,26016.0,192601.0,78768.0
179,MDC-GTO,6776.0,6839.0,4239.0,513.0,0.0,0.0,365.0,384.0,910.0,1138.0,2347.0,2383.0,25894.0,97398.0,71262.0
180,TRK-SUB,8761.0,6476.0,5515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,4185.0,25587.0,96354.0,107973.0
181,TKG-BDO,7200.0,8631.0,7009.0,1198.0,0.0,374.0,286.0,282.0,257.0,296.0,0.0,0.0,25533.0,98395.0,60908.0
182,UPG-MOF,4242.0,1684.0,1114.0,704.0,0.0,805.0,2691.0,2879.0,2375.0,2422.0,3001.0,3495.0,25412.0,19091.0,45311.0
183,NAM-AMQ,2593.0,2874.0,2511.0,838.0,0.0,304.0,2093.0,2728.0,2713.0,2749.0,2700.0,3155.0,25258.0,40593.0,35273.0
184,CGK-SMQ,5164.0,5703.0,3391.0,187.0,2.0,1004.0,1335.0,1998.0,1417.0,1648.0,1161.0,2223.0,25233.0,90943.0,76697.0
185,WNI-KDI,2922.0,2901.0,2181.0,747.0,0.0,558.0,2083.0,2656.0,2349.0,2505.0,2978.0,3193.0,25073.0,58815.0,41161.0
186,LBJ-BJW,2873.0,2150.0,2611.0,1068.0,0.0,911.0,1498.0,2137.0,2508.0,3217.0,3419.0,2552.0,24944.0,34289.0,36693.0
187,CGK-TIM,5177.0,3572.0,3651.0,42.0,0.0,0.0,1461.0,1618.0,1264.0,1442.0,1973.0,4548.0,24748.0,1134.0,9393.0
188,SUB-PKU,9137.0,6150.0,7022.0,1931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24240.0,147931.0,108968.0
189,SXK-AMQ,4371.0,3960.0,3751.0,1021.0,0.0,0.0,682.0,1275.0,938.0,1706.0,3308.0,3023.0,24035.0,89562.0,59062.0
190,TIM-DPS,6693.0,6840.0,5120.0,200.0,0.0,154.0,829.0,865.0,998.0,623.0,895.0,810.0,24027.0,89345.0,86392.0
191,YIA-PNK,6728.0,6319.0,6869.0,3939.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,23996.0,0.0,22274.0
192,UPG-KSR,3524.0,3427.0,2361.0,1184.0,0.0,16.0,0.0,1160.0,1958.0,3024.0,3479.0,3611.0,23744.0,58163.0,59031.0
193,UPG-MOH,3391.0,3237.0,2384.0,762.0,0.0,260.0,1532.0,2058.0,2223.0,1990.0,2892.0,2791.0,23520.0,18937.0,40626.0
194,SUB-AMQ,8465.0,5926.0,8392.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23092.0,90523.0,85865.0
195,CGK-FLZ,5690.0,4638.0,3720.0,720.0,191.0,740.0,886.0,1107.0,815.0,1035.0,1262.0,1924.0,22728.0,57458.0,64547.0
196,PLW-LUW,5253.0,5425.0,3493.0,288.0,0.0,78.0,735.0,723.0,1008.0,52.0,2125.0,2893.0,22073.0,76378.0,64846.0
197,MOF-DPS,5803.0,6013.0,4977.0,1246.0,0.0,2.0,0.0,570.0,798.0,345.0,854.0,1445.0,22053.0,95118.0,69017.0
198,UPG-BMU,1783.0,1846.0,2164.0,1225.0,0.0,1196.0,3156.0,2366.0,1981.0,2172.0,2057.0,1996.0,21942.0,27969.0,27166.0
199,SUB-BWX,4744.0,5076.0,3580.0,929.0,0.0,383.0,382.0,1286.0,1493.0,1413.0,1371.0,1212.0,21869.0,106942.0,60883.0
200,PGK-BTH,9053.0,6360.0,6032.0,218.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,21839.0,110200.0,98163.0
201,TIM-NBX,5845.0,4475.0,3198.0,0.0,0.0,0.0,0.0,264.0,1279.0,1618.0,1901.0,2626.0,21206.0,33706.0,37820.0
202,TMC-ENE,2054.0,1642.0,2573.0,1222.0,0.0,980.0,2896.0,2624.0,1695.0,1505.0,1812.0,1822.0,20825.0,33207.0,17537.0
203,HLP-BTH,7210.0,6049.0,7138.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20702.0,89383.0,91268.0
204,SQG-PNK,6432.0,5919.0,4447.0,315.0,0.0,0.0,270.0,663.0,237.0,211.0,445.0,1195.0,20134.0,120127.0,64812.0
205,HLP-BKS,6074.0,6426.0,6236.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20093.0,82994.0,89999.0
206,YIA-BTH,0.0,0.0,1134.0,0.0,0.0,447.0,0.0,3046.0,3620.0,2824.0,4133.0,4849.0,20053.0,0.0,0.0
207,SUB-SOQ,7219.0,5952.0,6503.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19946.0,73865.0,75576.0
208,OKL-DJJ,4076.0,3177.0,2214.0,50.0,43.0,0.0,1106.0,942.0,1707.0,1764.0,1958.0,2901.0,19938.0,34764.0,38171.0
209,SRG-PNK,6637.0,5408.0,5028.0,2562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19635.0,90954.0,95130.0
210,UPG-PNK,7129.0,6284.0,5477.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19537.0,89194.0,99110.0
211,UPG-LLO,3276.0,3384.0,2259.0,467.0,0.0,80.0,588.0,1000.0,1352.0,2126.0,2497.0,2485.0,19514.0,68262.0,44194.0
212,SUB-KDI,6322.0,4945.0,5620.0,2272.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,19325.0,58974.0,90254.0
213,HLP-AMQ,6695.0,6632.0,5555.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19284.0,86138.0,87808.0
