NO,RUTE,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,TOTAL 2020,TOTAL 2019,TOTAL 2018
1 22,LHR-KNO,3757.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4069.0,0.0,14694.0
1 23,CGK-HAK,3776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776.0,59763.0,61167.0
1 24,KOE-DIL,1489.0,1278.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3499.0,0.0,6598.0
1 25,CGK-TAS,1313.0,1060.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3139.0,0.0,3224.0
1 26,XIY-DPS,3112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.0,88791.0,44955.0
1 27,CGK-PNH,2197.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032.0,0.0,12654.0
1 28,CGK-KMG,2906.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.0,0.0,29813.0
1 29,KHN-DPS,2860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,52742.0,35770.0
1 30,FOC-DPS,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.0,40408.0,40774.0
1 31,JED-BPN,1295.0,1288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.0,6554.0,0.0
1 32,PVG-MDC,2457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2457.0,52811.0,37824.0
1 33,SZX-BTH,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0,0.0,0.0
1 34,TWU-TRK,981.0,802.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.0,13565.0,11165.0
1 35,SZB-PKU,1397.0,358.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.0,0.0,7040.0
1 36,DPS-AVV,1095.0,854.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,0.0,0.0
1 37,XIY-BTH,1776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.0,0.0,0.0
1 38,PHE-DPS,938.0,520.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,8346.0,8891.0
1 39,KMG-DPS,1388.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,21312.0,10191.0
1 40,AMS-DPS,0.0,0.0,1199.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.0,75430.0,0.0
1 41,MDC-DVO,723.0,395.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0,0.0,2182.0
1 42,MED-BPN,429.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0,3481.0,0.0
1 43,CGK-NNG,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,0.0,14668.0
1 44,MDC-BKI,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,0.0,6255.0
1 45,YIA-KUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,189.0,228.0,0.0,82.0,772.0,0.0,0.0
1 46,YIA-SIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,0.0,0.0,28.0,0.0,0.0
1 47,KUL-KJT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 49,SRG-HAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 50,CGK-HGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 51,TKG-KUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 52,SOC-HAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 55,XMN-DPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94905.0,35016.0
1 54,CGK-HAN,,,,,,,,,,,,,,,
1 53,SIN-HLP,,,,,,,,,,,,,,,
1 56,CGK-SZB,,,,,,,,,,,,,,,
1 48,KUL-BPN,,,,,,,,,,,,,,,
1 57,CGK-LUX,,,,,,,,,,,,,,,
